task_id,quant_id,split,video_id,manipulation_type,binary_label,num_frames_used,mean_score_fake,majority_vote_pred,fps,device_name,runtime
mobilenetv2_df_vs_real,float16_tflite,test,851_552,df,1,25,0.99993974,1,34.813835,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376,real,0,25,6.564336E-6,0,34.791683,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381,real,0,25,7.759727E-5,0,34.842144,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,376_381,df,1,25,0.9999827,1,34.59895,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,381_376,df,1,25,0.9999729,1,34.611282,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000,real,0,25,0.02100539,0,34.508213,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003,real,0,25,4.589579E-5,0,34.34295,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,000_003,df,1,25,0.9999797,1,34.345608,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,003_000,df,1,25,0.9132764,1,34.497448,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048,real,0,25,8.21399E-7,0,34.273754,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029,real,0,25,5.100859E-5,0,34.59266,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,048_029,df,1,25,0.9999512,1,34.496323,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,029_048,df,1,25,0.9999429,1,33.836113,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,724,real,0,25,4.65019E-6,0,34.34613,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,725,real,0,25,7.990724E-6,0,34.33246,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,724_725,df,1,25,0.9999841,1,34.57496,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,725_724,df,1,25,0.999995,1,34.569122,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,608,real,0,25,5.0294047E-6,0,34.692173,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,675,real,0,25,1.7668226E-5,0,34.701317,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,608_675,df,1,25,0.8813575,1,34.60414,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,675_608,df,1,25,0.999979,1,34.55278,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,386,real,0,25,1.5218365E-4,0,34.50968,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,154,real,0,25,1.6014736E-4,0,34.561302,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,386_154,df,1,25,0.9998,1,34.53616,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,154_386,df,1,25,0.99996716,1,34.606937,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,220,real,0,25,2.899078E-5,0,34.630814,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,219,real,0,25,0.045503654,0,34.142365,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,220_219,df,1,25,0.99988323,1,34.37519,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,219_220,df,1,25,0.9708928,1,34.357365,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,801,real,0,25,9.327857E-6,0,34.356216,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,855,real,0,25,1.0832098E-7,0,34.592716,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,801_855,df,1,25,0.99484015,1,34.56399,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,855_801,df,1,25,0.99971443,1,34.514233,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,161,real,0,25,1.4705365E-6,0,34.474,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,141,real,0,25,4.9580613E-5,0,34.504013,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,161_141,df,1,25,0.9999771,1,34.578632,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,141_161,df,1,25,0.99994415,1,34.54994,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,949,real,0,25,7.2418756E-5,0,32.52207,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,868,real,0,25,0.0022244914,0,11.0288,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,949_868,df,1,25,0.99990356,1,15.427569,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,868_949,df,1,25,0.99994963,1,34.421154,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,880,real,0,25,4.4123275E-4,0,33.99247,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,135,real,0,25,1.6761881E-4,0,41.42074,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,880_135,df,1,25,0.9958127,1,34.301994,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,135_880,df,1,25,0.99985677,1,33.315105,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,429,real,0,25,0.016817132,0,33.38712,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,404,real,0,25,0.0018600896,0,34.16105,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,429_404,df,1,25,0.9999537,1,33.781265,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,404_429,df,1,25,0.9995416,1,33.373703,Nothing A063,tflite_android
