task_id,quant_id,split,video_id,manipulation_type,binary_label,num_frames_used,mean_score_fake,majority_vote_pred,fps,device_name,runtime
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,683_607,nt,1,25,0.9999256,1,51.210423,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,517,real,0,25,0.06697315,0,50.113655,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,521,real,0,25,0.14403923,0,50.464687,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,517_521,nt,1,25,0.97480404,1,49.74156,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,521_517,nt,1,25,0.6315935,1,50.869984,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,682,real,0,25,0.45696837,0,48.30879,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,669,real,0,25,0.6673195,1,35.61687,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,682_669,nt,1,25,0.9696073,1,16.996319,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,669_682,nt,1,25,0.9854481,1,14.765309,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,138,real,0,25,0.022446726,0,14.821544,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,142,real,0,25,0.24138951,0,14.665262,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,138_142,nt,1,25,0.9581477,1,14.788897,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,142_138,nt,1,25,0.9000069,1,14.727399,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,552,real,0,25,0.12991694,0,14.976863,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,851,real,0,25,0.281041,0,14.866443,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,552_851,nt,1,25,0.9880273,1,14.720327,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,851_552,nt,1,25,0.9982955,1,14.781894,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,376,real,0,25,0.051528953,0,14.763406,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,381,real,0,25,0.00929577,0,14.292023,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,376_381,nt,1,25,0.8903071,1,14.8572445,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,381_376,nt,1,25,0.7196119,1,14.761717,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,000,real,0,25,0.03513945,0,15.018475,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,003,real,0,25,0.07398764,0,14.84455,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,000_003,nt,1,25,0.9491108,1,14.872401,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,003_000,nt,1,25,0.9413546,1,14.963896,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,048,real,0,25,0.0013391167,0,13.006088,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,029,real,0,25,0.043837894,0,24.586975,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,048_029,nt,1,25,0.9932208,1,44.880943,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,029_048,nt,1,25,0.9999043,1,49.36924,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724,real,0,25,0.039791983,0,43.617085,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725,real,0,25,0.49394628,0,52.12708,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,724_725,nt,1,25,0.99999386,1,49.961967,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,725_724,nt,1,25,0.9998698,1,49.77265,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608,real,0,25,0.07270291,0,43.963177,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675,real,0,25,0.0037545692,0,50.39847,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,608_675,nt,1,25,0.69647455,1,51.607025,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,675_608,nt,1,25,0.62960315,1,51.33731,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386,real,0,25,0.15147558,0,48.06113,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154,real,0,25,0.0066570877,0,49.410786,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,386_154,nt,1,25,0.9101562,1,48.558563,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,154_386,nt,1,25,0.8345396,1,49.62495,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,220,real,0,25,0.11698525,0,47.78754,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,219,real,0,25,0.03178221,0,50.39238,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,220_219,nt,1,25,0.9967432,1,49.665623,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,219_220,nt,1,25,0.81048065,1,51.60958,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,801,real,0,25,0.15500428,0,48.694805,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,855,real,0,25,0.0036373725,0,51.02438,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,801_855,nt,1,25,0.995098,1,50.118893,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,855_801,nt,1,25,0.9579341,1,49.708496,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,161,real,0,25,0.040514223,0,49.441597,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,141,real,0,25,0.050517652,0,50.635605,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,161_141,nt,1,25,0.97654605,1,51.320206,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,141_161,nt,1,25,0.96051633,1,49.436058,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,949,real,0,25,0.02919745,0,49.07581,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,868,real,0,25,0.013216486,0,16.149214,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,949_868,nt,1,25,0.9940307,1,38.879562,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,868_949,nt,1,25,0.9585091,1,52.93975,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,880,real,0,25,0.38134217,0,52.058384,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,135,real,0,25,0.23550595,0,51.49186,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,880_135,nt,1,25,0.9992653,1,49.086636,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,135_880,nt,1,25,0.99554455,1,50.371414,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,429,real,0,25,0.046772804,0,50.549698,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,404,real,0,25,0.038102873,0,49.20842,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,429_404,nt,1,25,0.98211724,1,51.18187,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,404_429,nt,1,25,0.9743123,1,51.61587,Nothing A063,tflite_android
