task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,int8_static_tflite,test,319_352,23,data/processed/frames/df_vs_real/test/319_352/0023.png,df,1,0.99609375,1,41.026833,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,319_352,24,data/processed/frames/df_vs_real/test/319_352/0024.png,df,1,0.99609375,1,29.779543,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,0,data/processed/frames/df_vs_real/test/579/0000.png,real,0,0.0,0,214.84236,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,1,data/processed/frames/df_vs_real/test/579/0001.png,real,0,0.0,0,267.04404,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,2,data/processed/frames/df_vs_real/test/579/0002.png,real,0,0.0,0,61.432,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,3,data/processed/frames/df_vs_real/test/579/0003.png,real,0,0.0,0,68.28787,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,4,data/processed/frames/df_vs_real/test/579/0004.png,real,0,0.0,0,116.671715,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,5,data/processed/frames/df_vs_real/test/579/0005.png,real,0,0.0,0,93.84621,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,6,data/processed/frames/df_vs_real/test/579/0006.png,real,0,0.0,0,26.71,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,7,data/processed/frames/df_vs_real/test/579/0007.png,real,0,0.0,0,49.759377,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,8,data/processed/frames/df_vs_real/test/579/0008.png,real,0,0.0,0,125.170586,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,9,data/processed/frames/df_vs_real/test/579/0009.png,real,0,0.0,0,42.767708,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,10,data/processed/frames/df_vs_real/test/579/0010.png,real,0,0.0,0,140.95647,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,11,data/processed/frames/df_vs_real/test/579/0011.png,real,0,0.0,0,57.0855,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,12,data/processed/frames/df_vs_real/test/579/0012.png,real,0,0.0,0,72.246284,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,13,data/processed/frames/df_vs_real/test/579/0013.png,real,0,0.0,0,47.83896,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,14,data/processed/frames/df_vs_real/test/579/0014.png,real,0,0.0,0,65.055626,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,15,data/processed/frames/df_vs_real/test/579/0015.png,real,0,0.01953125,0,56.323334,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,16,data/processed/frames/df_vs_real/test/579/0016.png,real,0,0.0,0,36.62346,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,17,data/processed/frames/df_vs_real/test/579/0017.png,real,0,0.0,0,35.748753,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,18,data/processed/frames/df_vs_real/test/579/0018.png,real,0,0.0,0,234.86647,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,19,data/processed/frames/df_vs_real/test/579/0019.png,real,0,0.0,0,44.48317,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,20,data/processed/frames/df_vs_real/test/579/0020.png,real,0,0.0,0,34.6205,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,21,data/processed/frames/df_vs_real/test/579/0021.png,real,0,0.0,0,35.44817,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,22,data/processed/frames/df_vs_real/test/579/0022.png,real,0,0.0,0,71.56079,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,23,data/processed/frames/df_vs_real/test/579/0023.png,real,0,0.0,0,77.43792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579,24,data/processed/frames/df_vs_real/test/579/0024.png,real,0,0.0,0,37.49521,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,0,data/processed/frames/df_vs_real/test/701/0000.png,real,0,0.0,0,50.958794,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,1,data/processed/frames/df_vs_real/test/701/0001.png,real,0,0.0,0,76.17283,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,2,data/processed/frames/df_vs_real/test/701/0002.png,real,0,0.0,0,46.44454,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,3,data/processed/frames/df_vs_real/test/701/0003.png,real,0,0.0,0,29.796959,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,4,data/processed/frames/df_vs_real/test/701/0004.png,real,0,0.0,0,52.24696,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,5,data/processed/frames/df_vs_real/test/701/0005.png,real,0,0.0,0,69.270164,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,6,data/processed/frames/df_vs_real/test/701/0006.png,real,0,0.0,0,139.66087,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,7,data/processed/frames/df_vs_real/test/701/0007.png,real,0,0.0,0,26.340166,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,8,data/processed/frames/df_vs_real/test/701/0008.png,real,0,0.0,0,36.771626,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,9,data/processed/frames/df_vs_real/test/701/0009.png,real,0,0.0,0,80.69038,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,10,data/processed/frames/df_vs_real/test/701/0010.png,real,0,0.0,0,60.0015,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,11,data/processed/frames/df_vs_real/test/701/0011.png,real,0,0.00390625,0,33.67504,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,12,data/processed/frames/df_vs_real/test/701/0012.png,real,0,0.0,0,30.039375,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,13,data/processed/frames/df_vs_real/test/701/0013.png,real,0,0.0,0,145.89862,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,14,data/processed/frames/df_vs_real/test/701/0014.png,real,0,0.0,0,36.641376,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,15,data/processed/frames/df_vs_real/test/701/0015.png,real,0,0.0,0,160.81216,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,16,data/processed/frames/df_vs_real/test/701/0016.png,real,0,0.0,0,68.15566,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,17,data/processed/frames/df_vs_real/test/701/0017.png,real,0,0.0,0,34.720623,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,18,data/processed/frames/df_vs_real/test/701/0018.png,real,0,0.0,0,40.7075,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,19,data/processed/frames/df_vs_real/test/701/0019.png,real,0,0.0,0,119.823875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,20,data/processed/frames/df_vs_real/test/701/0020.png,real,0,0.00390625,0,28.641085,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,21,data/processed/frames/df_vs_real/test/701/0021.png,real,0,0.0,0,38.18196,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,22,data/processed/frames/df_vs_real/test/701/0022.png,real,0,0.0,0,49.740086,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,23,data/processed/frames/df_vs_real/test/701/0023.png,real,0,0.0078125,0,31.057669,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701,24,data/processed/frames/df_vs_real/test/701/0024.png,real,0,0.0,0,79.85479,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,0,data/processed/frames/df_vs_real/test/579_701/0000.png,df,1,0.99609375,1,133.40771,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,1,data/processed/frames/df_vs_real/test/579_701/0001.png,df,1,0.99609375,1,56.1545,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,2,data/processed/frames/df_vs_real/test/579_701/0002.png,df,1,0.99609375,1,172.55174,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,3,data/processed/frames/df_vs_real/test/579_701/0003.png,df,1,0.99609375,1,97.35963,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,4,data/processed/frames/df_vs_real/test/579_701/0004.png,df,1,0.99609375,1,133.41058,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,5,data/processed/frames/df_vs_real/test/579_701/0005.png,df,1,0.99609375,1,158.42717,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,6,data/processed/frames/df_vs_real/test/579_701/0006.png,df,1,0.99609375,1,116.918335,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,7,data/processed/frames/df_vs_real/test/579_701/0007.png,df,1,0.99609375,1,23.165958,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,8,data/processed/frames/df_vs_real/test/579_701/0008.png,df,1,0.99609375,1,50.885456,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,9,data/processed/frames/df_vs_real/test/579_701/0009.png,df,1,0.99609375,1,64.5495,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,10,data/processed/frames/df_vs_real/test/579_701/0010.png,df,1,0.99609375,1,38.134083,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,11,data/processed/frames/df_vs_real/test/579_701/0011.png,df,1,0.99609375,1,26.959,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,12,data/processed/frames/df_vs_real/test/579_701/0012.png,df,1,0.99609375,1,103.99375,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,13,data/processed/frames/df_vs_real/test/579_701/0013.png,df,1,0.99609375,1,27.960043,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,14,data/processed/frames/df_vs_real/test/579_701/0014.png,df,1,0.99609375,1,88.312164,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,15,data/processed/frames/df_vs_real/test/579_701/0015.png,df,1,0.99609375,1,63.234753,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,16,data/processed/frames/df_vs_real/test/579_701/0016.png,df,1,0.99609375,1,42.733,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,17,data/processed/frames/df_vs_real/test/579_701/0017.png,df,1,0.99609375,1,51.329247,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,18,data/processed/frames/df_vs_real/test/579_701/0018.png,df,1,0.99609375,1,48.741207,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,19,data/processed/frames/df_vs_real/test/579_701/0019.png,df,1,0.99609375,1,45.61625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,20,data/processed/frames/df_vs_real/test/579_701/0020.png,df,1,0.99609375,1,102.4805,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,21,data/processed/frames/df_vs_real/test/579_701/0021.png,df,1,0.99609375,1,131.87059,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,22,data/processed/frames/df_vs_real/test/579_701/0022.png,df,1,0.99609375,1,48.794914,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,23,data/processed/frames/df_vs_real/test/579_701/0023.png,df,1,0.99609375,1,33.36579,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,579_701,24,data/processed/frames/df_vs_real/test/579_701/0024.png,df,1,0.99609375,1,24.1145,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,0,data/processed/frames/df_vs_real/test/701_579/0000.png,df,1,0.99609375,1,196.45505,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,1,data/processed/frames/df_vs_real/test/701_579/0001.png,df,1,0.99609375,1,52.111168,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,2,data/processed/frames/df_vs_real/test/701_579/0002.png,df,1,0.99609375,1,59.014378,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,3,data/processed/frames/df_vs_real/test/701_579/0003.png,df,1,0.99609375,1,51.746708,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,4,data/processed/frames/df_vs_real/test/701_579/0004.png,df,1,0.99609375,1,65.875916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,5,data/processed/frames/df_vs_real/test/701_579/0005.png,df,1,0.99609375,1,37.820168,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,6,data/processed/frames/df_vs_real/test/701_579/0006.png,df,1,0.99609375,1,244.49104,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,7,data/processed/frames/df_vs_real/test/701_579/0007.png,df,1,0.99609375,1,55.665417,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,8,data/processed/frames/df_vs_real/test/701_579/0008.png,df,1,0.99609375,1,30.378292,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,9,data/processed/frames/df_vs_real/test/701_579/0009.png,df,1,0.99609375,1,26.46675,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,10,data/processed/frames/df_vs_real/test/701_579/0010.png,df,1,0.99609375,1,61.513622,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,11,data/processed/frames/df_vs_real/test/701_579/0011.png,df,1,0.99609375,1,23.759209,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,12,data/processed/frames/df_vs_real/test/701_579/0012.png,df,1,0.99609375,1,41.21525,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,13,data/processed/frames/df_vs_real/test/701_579/0013.png,df,1,0.99609375,1,63.811,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,14,data/processed/frames/df_vs_real/test/701_579/0014.png,df,1,0.99609375,1,49.29996,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,15,data/processed/frames/df_vs_real/test/701_579/0015.png,df,1,0.99609375,1,44.111416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,16,data/processed/frames/df_vs_real/test/701_579/0016.png,df,1,0.99609375,1,69.41179,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,17,data/processed/frames/df_vs_real/test/701_579/0017.png,df,1,0.99609375,1,82.73496,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,18,data/processed/frames/df_vs_real/test/701_579/0018.png,df,1,0.99609375,1,92.36796,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,19,data/processed/frames/df_vs_real/test/701_579/0019.png,df,1,0.99609375,1,161.34047,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,20,data/processed/frames/df_vs_real/test/701_579/0020.png,df,1,0.99609375,1,148.71133,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,21,data/processed/frames/df_vs_real/test/701_579/0021.png,df,1,0.99609375,1,82.103584,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,22,data/processed/frames/df_vs_real/test/701_579/0022.png,df,1,0.99609375,1,128.59459,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,23,data/processed/frames/df_vs_real/test/701_579/0023.png,df,1,0.99609375,1,50.649586,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,701_579,24,data/processed/frames/df_vs_real/test/701_579/0024.png,df,1,0.99609375,1,34.184,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,0,data/processed/frames/df_vs_real/test/488/0000.png,real,0,0.0,0,148.15358,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,1,data/processed/frames/df_vs_real/test/488/0001.png,real,0,0.0,0,61.06333,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,2,data/processed/frames/df_vs_real/test/488/0002.png,real,0,0.0,0,41.697582,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,3,data/processed/frames/df_vs_real/test/488/0003.png,real,0,0.0,0,66.31479,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,4,data/processed/frames/df_vs_real/test/488/0004.png,real,0,0.0,0,38.382668,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,5,data/processed/frames/df_vs_real/test/488/0005.png,real,0,0.0,0,65.50792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,6,data/processed/frames/df_vs_real/test/488/0006.png,real,0,0.0,0,98.006165,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,7,data/processed/frames/df_vs_real/test/488/0007.png,real,0,0.0,0,176.50058,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,8,data/processed/frames/df_vs_real/test/488/0008.png,real,0,0.0,0,43.8995,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,9,data/processed/frames/df_vs_real/test/488/0009.png,real,0,0.0,0,69.43596,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,10,data/processed/frames/df_vs_real/test/488/0010.png,real,0,0.0,0,45.476,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,11,data/processed/frames/df_vs_real/test/488/0011.png,real,0,0.0,0,81.9705,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,12,data/processed/frames/df_vs_real/test/488/0012.png,real,0,0.0,0,57.20221,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,13,data/processed/frames/df_vs_real/test/488/0013.png,real,0,0.0,0,154.56067,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,14,data/processed/frames/df_vs_real/test/488/0014.png,real,0,0.0,0,365.05795,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,15,data/processed/frames/df_vs_real/test/488/0015.png,real,0,0.0,0,194.83884,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,16,data/processed/frames/df_vs_real/test/488/0016.png,real,0,0.0,0,403.2542,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,17,data/processed/frames/df_vs_real/test/488/0017.png,real,0,0.0,0,35.534084,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,18,data/processed/frames/df_vs_real/test/488/0018.png,real,0,0.0,0,82.278915,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,19,data/processed/frames/df_vs_real/test/488/0019.png,real,0,0.0,0,42.920418,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,20,data/processed/frames/df_vs_real/test/488/0020.png,real,0,0.0,0,109.881294,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,21,data/processed/frames/df_vs_real/test/488/0021.png,real,0,0.0,0,29.889666,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,22,data/processed/frames/df_vs_real/test/488/0022.png,real,0,0.0,0,65.55904,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,23,data/processed/frames/df_vs_real/test/488/0023.png,real,0,0.0,0,34.419914,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,488,24,data/processed/frames/df_vs_real/test/488/0024.png,real,0,0.0,0,28.566208,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399,0,data/processed/frames/df_vs_real/test/399/0000.png,real,0,0.0,0,86.190834,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399,1,data/processed/frames/df_vs_real/test/399/0001.png,real,0,0.0,0,64.47058,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399,2,data/processed/frames/df_vs_real/test/399/0002.png,real,0,0.0,0,38.449375,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399,3,data/processed/frames/df_vs_real/test/399/0003.png,real,0,0.0,0,46.36554,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399,4,data/processed/frames/df_vs_real/test/399/0004.png,real,0,0.0,0,54.565247,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399,5,data/processed/frames/df_vs_real/test/399/0005.png,real,0,0.0,0,54.483707,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399,6,data/processed/frames/df_vs_real/test/399/0006.png,real,0,0.0,0,133.75703,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399,7,data/processed/frames/df_vs_real/test/399/0007.png,real,0,0.0,0,42.177708,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399,8,data/processed/frames/df_vs_real/test/399/0008.png,real,0,0.0,0,30.715832,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399,9,data/processed/frames/df_vs_real/test/399/0009.png,real,0,0.0,0,36.98146,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399,10,data/processed/frames/df_vs_real/test/399/0010.png,real,0,0.0,0,43.505875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399,11,data/processed/frames/df_vs_real/test/399/0011.png,real,0,0.0,0,33.570667,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399,12,data/processed/frames/df_vs_real/test/399/0012.png,real,0,0.0,0,57.055668,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399,13,data/processed/frames/df_vs_real/test/399/0013.png,real,0,0.0,0,55.23804,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399,14,data/processed/frames/df_vs_real/test/399/0014.png,real,0,0.0,0,37.588543,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399,15,data/processed/frames/df_vs_real/test/399/0015.png,real,0,0.0,0,42.806583,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399,16,data/processed/frames/df_vs_real/test/399/0016.png,real,0,0.0,0,47.401417,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399,17,data/processed/frames/df_vs_real/test/399/0017.png,real,0,0.0,0,120.67013,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399,18,data/processed/frames/df_vs_real/test/399/0018.png,real,0,0.015625,0,25.764875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399,19,data/processed/frames/df_vs_real/test/399/0019.png,real,0,0.01171875,0,36.48796,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399,20,data/processed/frames/df_vs_real/test/399/0020.png,real,0,0.0078125,0,52.3895,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399,21,data/processed/frames/df_vs_real/test/399/0021.png,real,0,0.0,0,160.82275,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399,22,data/processed/frames/df_vs_real/test/399/0022.png,real,0,0.0,0,63.950207,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,399,23,data/processed/frames/df_vs_real/test/399/0023.png,real,0,0.00390625,0,110.21567,Google sdk_gphone64_arm64,tflite_android
