task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,dynamic_range_tflite,test,847_906,5,data/processed/frames/df_vs_real/test/847_906/0005.png,df,1,0.99996907,1,4040.3882,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,847_906,6,data/processed/frames/df_vs_real/test/847_906/0006.png,df,1,0.99997294,1,3583.7483,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,847_906,7,data/processed/frames/df_vs_real/test/847_906/0007.png,df,1,0.99998504,1,2788.9321,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,847_906,8,data/processed/frames/df_vs_real/test/847_906/0008.png,df,1,0.99996233,1,2698.299,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,847_906,9,data/processed/frames/df_vs_real/test/847_906/0009.png,df,1,0.9999102,1,1269.337,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,847_906,10,data/processed/frames/df_vs_real/test/847_906/0010.png,df,1,0.9999306,1,10420.093,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,847_906,11,data/processed/frames/df_vs_real/test/847_906/0011.png,df,1,0.9999595,1,5419.3975,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,847_906,12,data/processed/frames/df_vs_real/test/847_906/0012.png,df,1,0.9999753,1,2018.9463,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,847_906,13,data/processed/frames/df_vs_real/test/847_906/0013.png,df,1,0.9999405,1,820.5936,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,847_906,14,data/processed/frames/df_vs_real/test/847_906/0014.png,df,1,0.99994177,1,1187.9897,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,847_906,15,data/processed/frames/df_vs_real/test/847_906/0015.png,df,1,0.99997264,1,2858.4229,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,847_906,16,data/processed/frames/df_vs_real/test/847_906/0016.png,df,1,0.9999644,1,1202.0658,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,847_906,17,data/processed/frames/df_vs_real/test/847_906/0017.png,df,1,0.999946,1,1035.8214,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,847_906,18,data/processed/frames/df_vs_real/test/847_906/0018.png,df,1,0.99993026,1,1175.4781,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,847_906,19,data/processed/frames/df_vs_real/test/847_906/0019.png,df,1,0.9999849,1,934.72943,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,847_906,20,data/processed/frames/df_vs_real/test/847_906/0020.png,df,1,0.99998075,1,538.5047,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,847_906,21,data/processed/frames/df_vs_real/test/847_906/0021.png,df,1,0.9999443,1,6453.1323,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,847_906,22,data/processed/frames/df_vs_real/test/847_906/0022.png,df,1,0.999984,1,2614.1677,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,847_906,23,data/processed/frames/df_vs_real/test/847_906/0023.png,df,1,0.99997395,1,957.8596,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,847_906,24,data/processed/frames/df_vs_real/test/847_906/0024.png,df,1,0.99994075,1,1368.8354,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,0,data/processed/frames/df_vs_real/test/529/0000.png,real,0,2.137763E-5,0,1575.2455,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,1,data/processed/frames/df_vs_real/test/529/0001.png,real,0,8.822293E-6,0,791.5559,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,2,data/processed/frames/df_vs_real/test/529/0002.png,real,0,1.6103384E-6,0,653.35895,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,3,data/processed/frames/df_vs_real/test/529/0003.png,real,0,2.6881017E-4,0,881.245,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,4,data/processed/frames/df_vs_real/test/529/0004.png,real,0,1.3550549E-6,0,899.3079,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,5,data/processed/frames/df_vs_real/test/529/0005.png,real,0,1.7489845E-5,0,1872.7709,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,6,data/processed/frames/df_vs_real/test/529/0006.png,real,0,6.483839E-5,0,974.6434,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,7,data/processed/frames/df_vs_real/test/529/0007.png,real,0,4.2621978E-5,0,1713.7058,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,8,data/processed/frames/df_vs_real/test/529/0008.png,real,0,6.6352977E-6,0,778.3046,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,9,data/processed/frames/df_vs_real/test/529/0009.png,real,0,2.9818722E-5,0,939.7371,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,10,data/processed/frames/df_vs_real/test/529/0010.png,real,0,3.2643224E-5,0,509.8665,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,11,data/processed/frames/df_vs_real/test/529/0011.png,real,0,8.252581E-5,0,588.6323,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,12,data/processed/frames/df_vs_real/test/529/0012.png,real,0,1.2625621E-5,0,1652.9353,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,13,data/processed/frames/df_vs_real/test/529/0013.png,real,0,1.0398964E-5,0,945.7729,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,14,data/processed/frames/df_vs_real/test/529/0014.png,real,0,7.2248317E-6,0,1198.7782,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,15,data/processed/frames/df_vs_real/test/529/0015.png,real,0,5.496182E-5,0,1572.2302,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,16,data/processed/frames/df_vs_real/test/529/0016.png,real,0,2.8461086E-6,0,674.1139,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,17,data/processed/frames/df_vs_real/test/529/0017.png,real,0,2.4209365E-5,0,824.15515,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,18,data/processed/frames/df_vs_real/test/529/0018.png,real,0,1.5704267E-5,0,816.2875,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,19,data/processed/frames/df_vs_real/test/529/0019.png,real,0,9.422027E-5,0,1661.3357,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,20,data/processed/frames/df_vs_real/test/529/0020.png,real,0,1.2002712E-4,0,1036.1229,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,21,data/processed/frames/df_vs_real/test/529/0021.png,real,0,3.0023887E-4,0,688.5603,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,22,data/processed/frames/df_vs_real/test/529/0022.png,real,0,1.0738712E-5,0,790.0242,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,23,data/processed/frames/df_vs_real/test/529/0023.png,real,0,1.5097311E-4,0,756.7393,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,529,24,data/processed/frames/df_vs_real/test/529/0024.png,real,0,1.7477207E-5,0,567.2101,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,0,data/processed/frames/df_vs_real/test/633/0000.png,real,0,8.5759806E-5,0,713.8483,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,1,data/processed/frames/df_vs_real/test/633/0001.png,real,0,3.3484184E-4,0,835.57153,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,2,data/processed/frames/df_vs_real/test/633/0002.png,real,0,9.6436345E-4,0,618.4322,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,3,data/processed/frames/df_vs_real/test/633/0003.png,real,0,0.003612476,0,780.3701,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,4,data/processed/frames/df_vs_real/test/633/0004.png,real,0,1.595198E-4,0,643.5939,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,5,data/processed/frames/df_vs_real/test/633/0005.png,real,0,5.427294E-6,0,715.9242,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,6,data/processed/frames/df_vs_real/test/633/0006.png,real,0,1.7454486E-6,0,925.72186,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,7,data/processed/frames/df_vs_real/test/633/0007.png,real,0,3.057373E-5,0,2357.8447,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,8,data/processed/frames/df_vs_real/test/633/0008.png,real,0,5.103196E-6,0,985.8053,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,9,data/processed/frames/df_vs_real/test/633/0009.png,real,0,2.7827287E-5,0,777.3773,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,10,data/processed/frames/df_vs_real/test/633/0010.png,real,0,1.3413014E-5,0,640.72284,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,11,data/processed/frames/df_vs_real/test/633/0011.png,real,0,1.4982539E-5,0,604.3765,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,12,data/processed/frames/df_vs_real/test/633/0012.png,real,0,1.0443149E-5,0,1783.8514,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,13,data/processed/frames/df_vs_real/test/633/0013.png,real,0,3.0909505E-6,0,952.05786,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,14,data/processed/frames/df_vs_real/test/633/0014.png,real,0,1.2684967E-6,0,698.7399,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,15,data/processed/frames/df_vs_real/test/633/0015.png,real,0,3.6444908E-6,0,1381.5221,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,16,data/processed/frames/df_vs_real/test/633/0016.png,real,0,4.316585E-6,0,859.80615,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,17,data/processed/frames/df_vs_real/test/633/0017.png,real,0,0.0020180542,0,1239.8224,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,18,data/processed/frames/df_vs_real/test/633/0018.png,real,0,0.0028006153,0,1302.7668,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,19,data/processed/frames/df_vs_real/test/633/0019.png,real,0,0.0014809298,0,707.6878,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,20,data/processed/frames/df_vs_real/test/633/0020.png,real,0,7.998269E-5,0,474.35287,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,21,data/processed/frames/df_vs_real/test/633/0021.png,real,0,0.002141432,0,630.55896,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,22,data/processed/frames/df_vs_real/test/633/0022.png,real,0,2.0673737E-5,0,984.1011,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,23,data/processed/frames/df_vs_real/test/633/0023.png,real,0,6.2582353E-7,0,698.4925,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633,24,data/processed/frames/df_vs_real/test/633/0024.png,real,0,3.0485715E-5,0,555.1459,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,0,data/processed/frames/df_vs_real/test/633_529/0000.png,df,1,0.9999947,1,207.8762,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,1,data/processed/frames/df_vs_real/test/633_529/0001.png,df,1,0.9999607,1,759.8035,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,2,data/processed/frames/df_vs_real/test/633_529/0002.png,df,1,0.9999464,1,721.74646,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,3,data/processed/frames/df_vs_real/test/633_529/0003.png,df,1,0.99999064,1,957.6877,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,4,data/processed/frames/df_vs_real/test/633_529/0004.png,df,1,0.99999523,1,581.30005,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,5,data/processed/frames/df_vs_real/test/633_529/0005.png,df,1,0.99999344,1,720.7623,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,6,data/processed/frames/df_vs_real/test/633_529/0006.png,df,1,0.9999951,1,618.5785,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,7,data/processed/frames/df_vs_real/test/633_529/0007.png,df,1,0.9999951,1,619.3486,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,8,data/processed/frames/df_vs_real/test/633_529/0008.png,df,1,0.9999855,1,426.33978,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,9,data/processed/frames/df_vs_real/test/633_529/0009.png,df,1,0.9999974,1,654.7207,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,10,data/processed/frames/df_vs_real/test/633_529/0010.png,df,1,0.99996185,1,446.78452,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,11,data/processed/frames/df_vs_real/test/633_529/0011.png,df,1,0.99999446,1,1307.0862,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,12,data/processed/frames/df_vs_real/test/633_529/0012.png,df,1,0.9999888,1,936.6809,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,13,data/processed/frames/df_vs_real/test/633_529/0013.png,df,1,0.99998045,1,928.54474,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,14,data/processed/frames/df_vs_real/test/633_529/0014.png,df,1,0.99999243,1,1679.036,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,15,data/processed/frames/df_vs_real/test/633_529/0015.png,df,1,0.9999663,1,365.2941,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,16,data/processed/frames/df_vs_real/test/633_529/0016.png,df,1,0.9999555,1,409.19507,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,17,data/processed/frames/df_vs_real/test/633_529/0017.png,df,1,0.9999946,1,799.19073,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,18,data/processed/frames/df_vs_real/test/633_529/0018.png,df,1,0.99998844,1,464.52167,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,19,data/processed/frames/df_vs_real/test/633_529/0019.png,df,1,0.99998766,1,432.97842,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,20,data/processed/frames/df_vs_real/test/633_529/0020.png,df,1,0.9999933,1,897.64136,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,21,data/processed/frames/df_vs_real/test/633_529/0021.png,df,1,0.99997264,1,1092.6648,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,22,data/processed/frames/df_vs_real/test/633_529/0022.png,df,1,0.9999803,1,763.5803,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,23,data/processed/frames/df_vs_real/test/633_529/0023.png,df,1,0.99997675,1,947.163,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,633_529,24,data/processed/frames/df_vs_real/test/633_529/0024.png,df,1,0.9999947,1,1155.9819,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,0,data/processed/frames/df_vs_real/test/507/0000.png,real,0,6.9571195E-7,0,570.7262,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,1,data/processed/frames/df_vs_real/test/507/0001.png,real,0,2.096092E-6,0,790.7935,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,2,data/processed/frames/df_vs_real/test/507/0002.png,real,0,1.8387535E-6,0,969.9649,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,3,data/processed/frames/df_vs_real/test/507/0003.png,real,0,2.4429492E-6,0,3816.276,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,4,data/processed/frames/df_vs_real/test/507/0004.png,real,0,2.492862E-6,0,2188.2686,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,5,data/processed/frames/df_vs_real/test/507/0005.png,real,0,1.3873082E-6,0,583.4915,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,6,data/processed/frames/df_vs_real/test/507/0006.png,real,0,7.900783E-5,0,757.82855,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,7,data/processed/frames/df_vs_real/test/507/0007.png,real,0,7.7118384E-5,0,1687.4391,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,8,data/processed/frames/df_vs_real/test/507/0008.png,real,0,3.5976577E-6,0,1357.0706,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,9,data/processed/frames/df_vs_real/test/507/0009.png,real,0,1.1987767E-6,0,1101.5538,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,10,data/processed/frames/df_vs_real/test/507/0010.png,real,0,1.2012077E-5,0,1112.6709,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,11,data/processed/frames/df_vs_real/test/507/0011.png,real,0,1.2960433E-6,0,938.6175,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,12,data/processed/frames/df_vs_real/test/507/0012.png,real,0,1.02407714E-4,0,954.56635,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,13,data/processed/frames/df_vs_real/test/507/0013.png,real,0,1.6856674E-6,0,710.5301,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,14,data/processed/frames/df_vs_real/test/507/0014.png,real,0,4.1175815E-7,0,383.25598,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,15,data/processed/frames/df_vs_real/test/507/0015.png,real,0,1.00225025E-5,0,470.0272,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,16,data/processed/frames/df_vs_real/test/507/0016.png,real,0,3.5618123E-5,0,685.4016,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,17,data/processed/frames/df_vs_real/test/507/0017.png,real,0,7.044164E-6,0,1515.8904,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,18,data/processed/frames/df_vs_real/test/507/0018.png,real,0,1.836397E-4,0,784.66046,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,19,data/processed/frames/df_vs_real/test/507/0019.png,real,0,1.32936675E-5,0,617.2989,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,20,data/processed/frames/df_vs_real/test/507/0020.png,real,0,7.6581804E-5,0,658.70886,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,21,data/processed/frames/df_vs_real/test/507/0021.png,real,0,1.0542627E-4,0,723.93036,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,22,data/processed/frames/df_vs_real/test/507/0022.png,real,0,4.520188E-5,0,768.7822,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,23,data/processed/frames/df_vs_real/test/507/0023.png,real,0,6.422853E-6,0,633.2242,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507,24,data/processed/frames/df_vs_real/test/507/0024.png,real,0,2.1290482E-4,0,759.59863,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,0,data/processed/frames/df_vs_real/test/507_418/0000.png,df,1,0.99998015,1,763.716,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,1,data/processed/frames/df_vs_real/test/507_418/0001.png,df,1,0.9999874,1,757.6412,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,2,data/processed/frames/df_vs_real/test/507_418/0002.png,df,1,0.9999048,1,767.0859,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,3,data/processed/frames/df_vs_real/test/507_418/0003.png,df,1,0.99999064,1,938.9303,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,4,data/processed/frames/df_vs_real/test/507_418/0004.png,df,1,0.9999858,1,706.3614,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,5,data/processed/frames/df_vs_real/test/507_418/0005.png,df,1,0.99997705,1,877.3377,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,6,data/processed/frames/df_vs_real/test/507_418/0006.png,df,1,0.99998266,1,724.891,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,7,data/processed/frames/df_vs_real/test/507_418/0007.png,df,1,0.99996763,1,1124.036,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,8,data/processed/frames/df_vs_real/test/507_418/0008.png,df,1,0.9999465,1,623.88824,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,9,data/processed/frames/df_vs_real/test/507_418/0009.png,df,1,0.99997824,1,919.50867,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,10,data/processed/frames/df_vs_real/test/507_418/0010.png,df,1,0.99998003,1,602.5719,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,11,data/processed/frames/df_vs_real/test/507_418/0011.png,df,1,0.9999813,1,660.3623,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,12,data/processed/frames/df_vs_real/test/507_418/0012.png,df,1,0.99997216,1,792.08215,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,13,data/processed/frames/df_vs_real/test/507_418/0013.png,df,1,0.99997944,1,1060.178,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,14,data/processed/frames/df_vs_real/test/507_418/0014.png,df,1,0.99998444,1,701.6184,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,15,data/processed/frames/df_vs_real/test/507_418/0015.png,df,1,0.9999943,1,1141.4387,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,16,data/processed/frames/df_vs_real/test/507_418/0016.png,df,1,0.99998736,1,863.4325,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,17,data/processed/frames/df_vs_real/test/507_418/0017.png,df,1,0.99995303,1,426.47556,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,18,data/processed/frames/df_vs_real/test/507_418/0018.png,df,1,0.99998075,1,987.2723,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,19,data/processed/frames/df_vs_real/test/507_418/0019.png,df,1,0.99993753,1,905.9009,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,20,data/processed/frames/df_vs_real/test/507_418/0020.png,df,1,0.99997634,1,584.30023,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,21,data/processed/frames/df_vs_real/test/507_418/0021.png,df,1,0.99998105,1,468.24167,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,507_418,22,data/processed/frames/df_vs_real/test/507_418/0022.png,df,1,0.99994785,1,504.04166,Google sdk_gphone64_arm64,tflite_android
