task_id,quant_id,split,video_id,manipulation_type,binary_label,num_frames_used,mean_score_fake,majority_vote_pred,fps,device_name,runtime
mobilenetv2_nt_vs_real,int8_static_tflite,test,073,real,0,25,9.375E-4,0,11.97269,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,024_073,nt,1,25,0.9795312,1,13.548863,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,073_024,nt,1,25,0.21421875,0,14.175928,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,044,real,0,25,0.01625,0,11.757365,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,945,real,0,25,0.16109376,0,9.7023,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,044_945,nt,1,25,0.981875,1,9.936054,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,945_044,nt,1,25,0.90203124,1,3.1408217,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,896,real,0,25,0.1971875,0,9.761088,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,128,real,0,25,0.18203124,0,7.870127,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,896_128,nt,1,25,0.8515625,1,5.985578,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,128_896,nt,1,25,0.78046876,1,6.13976,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,862,real,0,25,0.136875,0,7.512664,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,047,real,0,25,0.4975,0,6.6508603,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,862_047,nt,1,25,0.9421875,1,7.7751236,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,047_862,nt,1,25,0.694375,1,3.80406,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,607,real,0,25,0.3259375,0,2.4469693,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,683,real,0,25,0.3746875,0,13.887052,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,607_683,nt,1,25,0.9635937,1,13.386284,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,683_607,nt,1,25,0.99609375,1,14.322023,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,517,real,0,25,0.0553125,0,12.045425,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,521,real,0,25,0.18796875,0,13.589877,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,517_521,nt,1,25,0.9290625,1,13.227233,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,521_517,nt,1,25,0.6354687,1,10.484049,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,682,real,0,25,0.6146875,1,17.25883,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,669,real,0,25,0.7565625,1,10.723378,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,682_669,nt,1,25,0.9871875,1,8.310487,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,669_682,nt,1,25,0.994375,1,10.587895,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,138,real,0,25,0.075,0,11.056809,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,142,real,0,25,0.311875,0,14.9909115,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,138_142,nt,1,25,0.985,1,12.751512,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,142_138,nt,1,25,0.94328123,1,12.389803,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,552,real,0,25,0.079375,0,13.948672,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,851,real,0,25,0.23765625,0,12.456806,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,552_851,nt,1,25,0.98265624,1,13.89827,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,851_552,nt,1,25,0.98765624,1,11.488247,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,376,real,0,25,0.08609375,0,10.768539,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,381,real,0,25,0.01953125,0,14.982219,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,376_381,nt,1,25,0.90375,1,16.21246,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,381_376,nt,1,25,0.79546875,1,11.18609,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000,real,0,25,0.03953125,0,14.649627,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003,real,0,25,0.10453125,0,11.534602,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,000_003,nt,1,25,0.96765625,1,13.578944,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,003_000,nt,1,25,0.97484374,1,15.565216,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048,real,0,25,0.0021875,0,12.899954,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029,real,0,25,0.1125,0,11.478801,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,048_029,nt,1,25,0.995625,1,15.517691,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,029_048,nt,1,25,0.99609375,1,15.694517,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724,real,0,25,0.045625,0,9.980396,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725,real,0,25,0.4096875,0,11.779847,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,724_725,nt,1,25,0.99609375,1,12.618368,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,725_724,nt,1,25,0.99609375,1,13.250135,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,608,real,0,25,0.158125,0,4.1783886,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,675,real,0,25,0.0071875,0,7.62471,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,608_675,nt,1,25,0.8571875,1,4.861216,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,675_608,nt,1,25,0.7840625,1,7.4704847,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,386,real,0,25,0.08703125,0,13.313817,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,154,real,0,25,0.00453125,0,13.224807,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,386_154,nt,1,25,0.8484375,1,11.819076,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,154_386,nt,1,25,0.74578124,1,11.410907,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,220,real,0,25,0.11453125,0,9.314177,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,219,real,0,25,0.0434375,0,13.961395,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,220_219,nt,1,25,0.994375,1,10.426169,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,219_220,nt,1,25,0.8751562,1,17.25223,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,801,real,0,25,0.17515625,0,10.645522,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,855,real,0,25,0.0046875,0,14.881352,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,801_855,nt,1,25,0.99390626,1,12.256243,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,855_801,nt,1,25,0.9678125,1,10.9577,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,161,real,0,25,0.07,0,14.885055,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,141,real,0,25,0.10484375,0,12.2094555,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,161_141,nt,1,25,0.99,1,12.5566025,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,141_161,nt,1,25,0.983125,1,12.2760515,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,949,real,0,25,0.03234375,0,12.094551,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,868,real,0,25,0.01875,0,10.601884,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,949_868,nt,1,25,0.99390626,1,14.901421,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,868_949,nt,1,25,0.9660938,1,11.45775,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,880,real,0,25,0.37328124,0,13.294008,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,135,real,0,25,0.134375,0,13.078112,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,880_135,nt,1,25,0.995625,1,16.380024,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,135_880,nt,1,25,0.9867188,1,12.206263,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,429,real,0,25,0.0740625,0,13.908341,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,404,real,0,25,0.04546875,0,9.622174,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,429_404,nt,1,25,0.97765625,1,12.989864,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,404_429,nt,1,25,0.9714062,1,13.2317505,Google sdk_gphone64_arm64,tflite_android
