task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_df_vs_real,float16_tflite,test,399_488,5,data/processed/frames/df_vs_real/test/399_488/0005.png,df,1,0.999943,1,28.531458,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,399_488,6,data/processed/frames/df_vs_real/test/399_488/0006.png,df,1,0.99997723,1,28.446354,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,399_488,7,data/processed/frames/df_vs_real/test/399_488/0007.png,df,1,0.9999506,1,30.183853,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,399_488,8,data/processed/frames/df_vs_real/test/399_488/0008.png,df,1,0.9999635,1,28.46724,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,399_488,9,data/processed/frames/df_vs_real/test/399_488/0009.png,df,1,0.9999517,1,28.668123,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,399_488,10,data/processed/frames/df_vs_real/test/399_488/0010.png,df,1,0.99996686,1,28.814947,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,399_488,11,data/processed/frames/df_vs_real/test/399_488/0011.png,df,1,0.99999017,1,28.808071,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,399_488,12,data/processed/frames/df_vs_real/test/399_488/0012.png,df,1,0.9999813,1,28.64875,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,399_488,13,data/processed/frames/df_vs_real/test/399_488/0013.png,df,1,0.9999751,1,28.917812,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,399_488,14,data/processed/frames/df_vs_real/test/399_488/0014.png,df,1,0.9999302,1,28.901302,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,399_488,15,data/processed/frames/df_vs_real/test/399_488/0015.png,df,1,0.9999608,1,29.010103,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,399_488,16,data/processed/frames/df_vs_real/test/399_488/0016.png,df,1,0.99989307,1,28.619532,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,399_488,17,data/processed/frames/df_vs_real/test/399_488/0017.png,df,1,0.9999607,1,28.988071,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,399_488,18,data/processed/frames/df_vs_real/test/399_488/0018.png,df,1,0.9999646,1,28.804531,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,399_488,19,data/processed/frames/df_vs_real/test/399_488/0019.png,df,1,0.99994904,1,29.371668,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,399_488,20,data/processed/frames/df_vs_real/test/399_488/0020.png,df,1,0.9999059,1,28.943071,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,399_488,21,data/processed/frames/df_vs_real/test/399_488/0021.png,df,1,0.99997145,1,29.92401,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,399_488,22,data/processed/frames/df_vs_real/test/399_488/0022.png,df,1,0.99997175,1,28.655676,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,399_488,23,data/processed/frames/df_vs_real/test/399_488/0023.png,df,1,0.9999268,1,29.114428,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,399_488,24,data/processed/frames/df_vs_real/test/399_488/0024.png,df,1,0.99997264,1,28.567396,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,0,data/processed/frames/df_vs_real/test/695/0000.png,real,0,8.437053E-6,0,30.088644,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,1,data/processed/frames/df_vs_real/test/695/0001.png,real,0,6.4222527E-6,0,29.37396,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,2,data/processed/frames/df_vs_real/test/695/0002.png,real,0,3.1257406E-7,0,28.737137,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,3,data/processed/frames/df_vs_real/test/695/0003.png,real,0,8.7176944E-5,0,30.082657,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,4,data/processed/frames/df_vs_real/test/695/0004.png,real,0,1.4914596E-5,0,29.063175,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,5,data/processed/frames/df_vs_real/test/695/0005.png,real,0,3.3287954E-5,0,29.317188,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,6,data/processed/frames/df_vs_real/test/695/0006.png,real,0,3.1640655E-5,0,28.891617,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,7,data/processed/frames/df_vs_real/test/695/0007.png,real,0,1.462997E-4,0,28.6875,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,8,data/processed/frames/df_vs_real/test/695/0008.png,real,0,6.666196E-5,0,28.69172,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,9,data/processed/frames/df_vs_real/test/695/0009.png,real,0,1.2965443E-5,0,28.261564,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,10,data/processed/frames/df_vs_real/test/695/0010.png,real,0,4.409255E-6,0,29.529324,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,11,data/processed/frames/df_vs_real/test/695/0011.png,real,0,2.5980415E-5,0,28.643957,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,12,data/processed/frames/df_vs_real/test/695/0012.png,real,0,3.3367057E-6,0,29.122084,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,13,data/processed/frames/df_vs_real/test/695/0013.png,real,0,3.674571E-6,0,29.286146,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,14,data/processed/frames/df_vs_real/test/695/0014.png,real,0,3.3532174E-6,0,28.686043,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,15,data/processed/frames/df_vs_real/test/695/0015.png,real,0,4.6275658E-5,0,28.88302,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,16,data/processed/frames/df_vs_real/test/695/0016.png,real,0,4.784456E-6,0,29.009377,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,17,data/processed/frames/df_vs_real/test/695/0017.png,real,0,8.987678E-7,0,29.699947,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,18,data/processed/frames/df_vs_real/test/695/0018.png,real,0,1.2007802E-6,0,28.962708,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,19,data/processed/frames/df_vs_real/test/695/0019.png,real,0,2.7026905E-4,0,28.939272,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,20,data/processed/frames/df_vs_real/test/695/0020.png,real,0,3.2445591E-6,0,29.6175,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,21,data/processed/frames/df_vs_real/test/695/0021.png,real,0,5.2671712E-5,0,29.027084,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,22,data/processed/frames/df_vs_real/test/695/0022.png,real,0,1.3291652E-6,0,28.88724,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,23,data/processed/frames/df_vs_real/test/695/0023.png,real,0,1.5509961E-6,0,28.96875,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695,24,data/processed/frames/df_vs_real/test/695/0024.png,real,0,1.5278539E-4,0,28.726667,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,0,data/processed/frames/df_vs_real/test/422/0000.png,real,0,2.5668985E-4,0,28.873543,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,1,data/processed/frames/df_vs_real/test/422/0001.png,real,0,2.0622714E-4,0,28.985624,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,2,data/processed/frames/df_vs_real/test/422/0002.png,real,0,6.9399895E-5,0,28.966146,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,3,data/processed/frames/df_vs_real/test/422/0003.png,real,0,5.1716744E-4,0,28.734947,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,4,data/processed/frames/df_vs_real/test/422/0004.png,real,0,1.7356106E-5,0,28.945364,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,5,data/processed/frames/df_vs_real/test/422/0005.png,real,0,0.0012632364,0,28.992031,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,6,data/processed/frames/df_vs_real/test/422/0006.png,real,0,5.755662E-5,0,29.087292,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,7,data/processed/frames/df_vs_real/test/422/0007.png,real,0,1.8309962E-4,0,28.775885,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,8,data/processed/frames/df_vs_real/test/422/0008.png,real,0,0.001618312,0,28.706669,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,9,data/processed/frames/df_vs_real/test/422/0009.png,real,0,4.692155E-4,0,28.790052,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,10,data/processed/frames/df_vs_real/test/422/0010.png,real,0,6.162725E-4,0,28.795313,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,11,data/processed/frames/df_vs_real/test/422/0011.png,real,0,3.361048E-5,0,28.60724,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,12,data/processed/frames/df_vs_real/test/422/0012.png,real,0,1.8960837E-4,0,29.80948,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,13,data/processed/frames/df_vs_real/test/422/0013.png,real,0,2.7216476E-4,0,29.073957,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,14,data/processed/frames/df_vs_real/test/422/0014.png,real,0,6.182569E-5,0,29.13578,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,15,data/processed/frames/df_vs_real/test/422/0015.png,real,0,3.9906827E-5,0,29.086668,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,16,data/processed/frames/df_vs_real/test/422/0016.png,real,0,7.206666E-4,0,28.92604,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,17,data/processed/frames/df_vs_real/test/422/0017.png,real,0,2.5268786E-5,0,28.990623,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,18,data/processed/frames/df_vs_real/test/422/0018.png,real,0,1.1739395E-5,0,29.01474,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,19,data/processed/frames/df_vs_real/test/422/0019.png,real,0,4.2964777E-5,0,29.128698,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,20,data/processed/frames/df_vs_real/test/422/0020.png,real,0,4.005789E-5,0,28.732344,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,21,data/processed/frames/df_vs_real/test/422/0021.png,real,0,5.9704373E-5,0,28.640104,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,22,data/processed/frames/df_vs_real/test/422/0022.png,real,0,0.6847311,1,28.83104,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,23,data/processed/frames/df_vs_real/test/422/0023.png,real,0,4.2967604E-5,0,28.816668,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422,24,data/processed/frames/df_vs_real/test/422/0024.png,real,0,5.895378E-6,0,28.74698,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,0,data/processed/frames/df_vs_real/test/695_422/0000.png,df,1,0.99997854,1,28.991198,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,1,data/processed/frames/df_vs_real/test/695_422/0001.png,df,1,0.9999889,1,28.772812,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,2,data/processed/frames/df_vs_real/test/695_422/0002.png,df,1,0.9999961,1,28.794533,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,3,data/processed/frames/df_vs_real/test/695_422/0003.png,df,1,0.9999927,1,28.659948,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,4,data/processed/frames/df_vs_real/test/695_422/0004.png,df,1,0.99988234,1,28.842396,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,5,data/processed/frames/df_vs_real/test/695_422/0005.png,df,1,0.9999915,1,28.648071,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,6,data/processed/frames/df_vs_real/test/695_422/0006.png,df,1,0.99997795,1,29.080885,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,7,data/processed/frames/df_vs_real/test/695_422/0007.png,df,1,0.99999624,1,29.01552,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,8,data/processed/frames/df_vs_real/test/695_422/0008.png,df,1,0.99994683,1,28.98948,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,9,data/processed/frames/df_vs_real/test/695_422/0009.png,df,1,0.9998815,1,28.699429,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,10,data/processed/frames/df_vs_real/test/695_422/0010.png,df,1,0.9999807,1,28.89672,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,11,data/processed/frames/df_vs_real/test/695_422/0011.png,df,1,0.99999243,1,28.500467,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,12,data/processed/frames/df_vs_real/test/695_422/0012.png,df,1,0.9999954,1,28.785051,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,13,data/processed/frames/df_vs_real/test/695_422/0013.png,df,1,0.9999934,1,28.698908,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,14,data/processed/frames/df_vs_real/test/695_422/0014.png,df,1,0.99999076,1,28.808907,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,15,data/processed/frames/df_vs_real/test/695_422/0015.png,df,1,0.99998266,1,29.03724,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,16,data/processed/frames/df_vs_real/test/695_422/0016.png,df,1,0.9999787,1,29.142448,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,17,data/processed/frames/df_vs_real/test/695_422/0017.png,df,1,0.9999863,1,28.941093,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,18,data/processed/frames/df_vs_real/test/695_422/0018.png,df,1,0.99998736,1,28.755938,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,19,data/processed/frames/df_vs_real/test/695_422/0019.png,df,1,0.99999213,1,28.946146,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,20,data/processed/frames/df_vs_real/test/695_422/0020.png,df,1,0.999979,1,28.71172,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,21,data/processed/frames/df_vs_real/test/695_422/0021.png,df,1,0.9999877,1,29.156616,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,22,data/processed/frames/df_vs_real/test/695_422/0022.png,df,1,0.99998534,1,28.944897,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,23,data/processed/frames/df_vs_real/test/695_422/0023.png,df,1,0.99998754,1,28.65724,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,695_422,24,data/processed/frames/df_vs_real/test/695_422/0024.png,df,1,0.99998516,1,28.96875,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,0,data/processed/frames/df_vs_real/test/422_695/0000.png,df,1,0.9999382,1,28.732449,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,1,data/processed/frames/df_vs_real/test/422_695/0001.png,df,1,0.99998116,1,29.309324,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,2,data/processed/frames/df_vs_real/test/422_695/0002.png,df,1,0.99998283,1,28.998436,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,3,data/processed/frames/df_vs_real/test/422_695/0003.png,df,1,0.999997,1,28.80828,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,4,data/processed/frames/df_vs_real/test/422_695/0004.png,df,1,0.99999255,1,28.656301,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,5,data/processed/frames/df_vs_real/test/422_695/0005.png,df,1,0.99998844,1,28.731771,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,6,data/processed/frames/df_vs_real/test/422_695/0006.png,df,1,0.99999475,1,28.835936,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,7,data/processed/frames/df_vs_real/test/422_695/0007.png,df,1,0.9999916,1,29.095156,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,8,data/processed/frames/df_vs_real/test/422_695/0008.png,df,1,0.99999577,1,28.927967,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,9,data/processed/frames/df_vs_real/test/422_695/0009.png,df,1,0.9999915,1,28.80849,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,10,data/processed/frames/df_vs_real/test/422_695/0010.png,df,1,0.9999881,1,29.104427,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,11,data/processed/frames/df_vs_real/test/422_695/0011.png,df,1,0.99998486,1,28.57302,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,12,data/processed/frames/df_vs_real/test/422_695/0012.png,df,1,0.9999942,1,28.627293,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,13,data/processed/frames/df_vs_real/test/422_695/0013.png,df,1,0.9999902,1,28.882812,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,14,data/processed/frames/df_vs_real/test/422_695/0014.png,df,1,0.9999596,1,28.608124,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,15,data/processed/frames/df_vs_real/test/422_695/0015.png,df,1,0.99999547,1,28.834217,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,16,data/processed/frames/df_vs_real/test/422_695/0016.png,df,1,0.9999975,1,28.849323,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,17,data/processed/frames/df_vs_real/test/422_695/0017.png,df,1,0.9999964,1,28.675835,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,18,data/processed/frames/df_vs_real/test/422_695/0018.png,df,1,0.9999927,1,29.46552,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,19,data/processed/frames/df_vs_real/test/422_695/0019.png,df,1,0.99999094,1,29.110155,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,20,data/processed/frames/df_vs_real/test/422_695/0020.png,df,1,0.99999726,1,28.943542,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,21,data/processed/frames/df_vs_real/test/422_695/0021.png,df,1,0.9999829,1,28.878855,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,22,data/processed/frames/df_vs_real/test/422_695/0022.png,df,1,0.9999104,1,28.756302,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,23,data/processed/frames/df_vs_real/test/422_695/0023.png,df,1,0.9999905,1,29.680157,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,422_695,24,data/processed/frames/df_vs_real/test/422_695/0024.png,df,1,0.9999915,1,28.826824,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,0,data/processed/frames/df_vs_real/test/288/0000.png,real,0,0.0015411931,0,28.824114,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,1,data/processed/frames/df_vs_real/test/288/0001.png,real,0,2.159717E-6,0,28.955782,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,2,data/processed/frames/df_vs_real/test/288/0002.png,real,0,9.1615875E-6,0,28.69026,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,3,data/processed/frames/df_vs_real/test/288/0003.png,real,0,1.0331806E-4,0,28.958855,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,4,data/processed/frames/df_vs_real/test/288/0004.png,real,0,4.833113E-7,0,29.221668,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,5,data/processed/frames/df_vs_real/test/288/0005.png,real,0,1.1139825E-5,0,29.84802,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,6,data/processed/frames/df_vs_real/test/288/0006.png,real,0,1.4559854E-5,0,28.967188,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,7,data/processed/frames/df_vs_real/test/288/0007.png,real,0,3.0001012E-5,0,29.083439,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,8,data/processed/frames/df_vs_real/test/288/0008.png,real,0,0.0013134005,0,28.725103,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,9,data/processed/frames/df_vs_real/test/288/0009.png,real,0,0.0021140373,0,28.873123,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,10,data/processed/frames/df_vs_real/test/288/0010.png,real,0,3.2910584E-6,0,28.895573,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,11,data/processed/frames/df_vs_real/test/288/0011.png,real,0,3.8951577E-5,0,28.57125,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,12,data/processed/frames/df_vs_real/test/288/0012.png,real,0,2.950283E-4,0,28.729897,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,13,data/processed/frames/df_vs_real/test/288/0013.png,real,0,9.781824E-5,0,29.057863,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,14,data/processed/frames/df_vs_real/test/288/0014.png,real,0,5.470607E-6,0,28.806929,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,15,data/processed/frames/df_vs_real/test/288/0015.png,real,0,8.683878E-6,0,29.082085,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,16,data/processed/frames/df_vs_real/test/288/0016.png,real,0,0.056850884,0,28.745052,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,17,data/processed/frames/df_vs_real/test/288/0017.png,real,0,0.016495343,0,28.775988,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,18,data/processed/frames/df_vs_real/test/288/0018.png,real,0,7.997978E-7,0,28.885,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,19,data/processed/frames/df_vs_real/test/288/0019.png,real,0,4.158277E-6,0,28.520832,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,20,data/processed/frames/df_vs_real/test/288/0020.png,real,0,1.2664451E-5,0,28.981564,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,21,data/processed/frames/df_vs_real/test/288/0021.png,real,0,4.649238E-4,0,29.472448,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,22,data/processed/frames/df_vs_real/test/288/0022.png,real,0,4.3169304E-4,0,29.683071,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,23,data/processed/frames/df_vs_real/test/288/0023.png,real,0,4.2917105E-5,0,28.49474,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,288,24,data/processed/frames/df_vs_real/test/288/0024.png,real,0,0.054198213,0,28.637917,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321,0,data/processed/frames/df_vs_real/test/321/0000.png,real,0,2.020928E-6,0,28.771772,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321,1,data/processed/frames/df_vs_real/test/321/0001.png,real,0,2.8685193E-7,0,28.980207,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321,2,data/processed/frames/df_vs_real/test/321/0002.png,real,0,1.025241E-5,0,29.53599,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321,3,data/processed/frames/df_vs_real/test/321/0003.png,real,0,1.4167443E-5,0,29.02948,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321,4,data/processed/frames/df_vs_real/test/321/0004.png,real,0,2.4321716E-7,0,28.590103,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321,5,data/processed/frames/df_vs_real/test/321/0005.png,real,0,1.538216E-7,0,28.451042,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321,6,data/processed/frames/df_vs_real/test/321/0006.png,real,0,1.1830623E-7,0,29.452135,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321,7,data/processed/frames/df_vs_real/test/321/0007.png,real,0,1.2014939E-6,0,28.637655,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321,8,data/processed/frames/df_vs_real/test/321/0008.png,real,0,2.848185E-5,0,28.938387,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321,9,data/processed/frames/df_vs_real/test/321/0009.png,real,0,3.1311995E-6,0,28.71078,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321,10,data/processed/frames/df_vs_real/test/321/0010.png,real,0,2.209261E-5,0,28.519377,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321,11,data/processed/frames/df_vs_real/test/321/0011.png,real,0,3.1966006E-6,0,28.916143,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321,12,data/processed/frames/df_vs_real/test/321/0012.png,real,0,1.1044041E-6,0,29.04651,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321,13,data/processed/frames/df_vs_real/test/321/0013.png,real,0,8.591894E-7,0,28.877811,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321,14,data/processed/frames/df_vs_real/test/321/0014.png,real,0,1.2995058E-7,0,29.11875,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321,15,data/processed/frames/df_vs_real/test/321/0015.png,real,0,1.1927901E-5,0,28.72448,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321,16,data/processed/frames/df_vs_real/test/321/0016.png,real,0,1.110011E-5,0,29.829428,Nothing A063,tflite_android
mobilenetv2_df_vs_real,float16_tflite,test,321,17,data/processed/frames/df_vs_real/test/321/0017.png,real,0,1.3640123E-4,0,29.55651,Nothing A063,tflite_android
