task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,288_321,23,data/processed/frames/nt_vs_real/test/288_321/0023.png,nt,1,0.9990083,1,19.491877,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,288_321,24,data/processed/frames/nt_vs_real/test/288_321/0024.png,nt,1,0.51345,1,18.253073,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,0,data/processed/frames/nt_vs_real/test/321_288/0000.png,nt,1,0.9960774,1,20.255987,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,1,data/processed/frames/nt_vs_real/test/321_288/0001.png,nt,1,0.8031933,1,19.639688,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,2,data/processed/frames/nt_vs_real/test/321_288/0002.png,nt,1,0.9812868,1,19.613386,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,3,data/processed/frames/nt_vs_real/test/321_288/0003.png,nt,1,0.6749163,1,19.816666,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,4,data/processed/frames/nt_vs_real/test/321_288/0004.png,nt,1,0.76996505,1,19.870104,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,5,data/processed/frames/nt_vs_real/test/321_288/0005.png,nt,1,0.8684271,1,19.43578,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,6,data/processed/frames/nt_vs_real/test/321_288/0006.png,nt,1,0.94513136,1,18.702291,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,7,data/processed/frames/nt_vs_real/test/321_288/0007.png,nt,1,0.9839106,1,19.742657,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,8,data/processed/frames/nt_vs_real/test/321_288/0008.png,nt,1,0.9952272,1,19.652657,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,9,data/processed/frames/nt_vs_real/test/321_288/0009.png,nt,1,0.7935866,1,20.553123,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,10,data/processed/frames/nt_vs_real/test/321_288/0010.png,nt,1,0.9911531,1,19.912085,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,11,data/processed/frames/nt_vs_real/test/321_288/0011.png,nt,1,0.9813283,1,19.010624,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,12,data/processed/frames/nt_vs_real/test/321_288/0012.png,nt,1,0.95129377,1,19.054169,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,13,data/processed/frames/nt_vs_real/test/321_288/0013.png,nt,1,0.9458976,1,19.643541,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,14,data/processed/frames/nt_vs_real/test/321_288/0014.png,nt,1,0.9799386,1,19.602917,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,15,data/processed/frames/nt_vs_real/test/321_288/0015.png,nt,1,0.9575608,1,22.62922,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,16,data/processed/frames/nt_vs_real/test/321_288/0016.png,nt,1,0.98997027,1,20.542448,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,17,data/processed/frames/nt_vs_real/test/321_288/0017.png,nt,1,0.99396574,1,21.254637,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,18,data/processed/frames/nt_vs_real/test/321_288/0018.png,nt,1,0.8990852,1,19.207344,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,19,data/processed/frames/nt_vs_real/test/321_288/0019.png,nt,1,0.9721891,1,21.437708,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,20,data/processed/frames/nt_vs_real/test/321_288/0020.png,nt,1,0.8863274,1,19.38474,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,21,data/processed/frames/nt_vs_real/test/321_288/0021.png,nt,1,0.5890425,1,18.843073,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,22,data/processed/frames/nt_vs_real/test/321_288/0022.png,nt,1,0.93789726,1,21.764114,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,23,data/processed/frames/nt_vs_real/test/321_288/0023.png,nt,1,0.9985324,1,21.350727,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,321_288,24,data/processed/frames/nt_vs_real/test/321_288/0024.png,nt,1,0.9497486,1,21.045832,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,0,data/processed/frames/nt_vs_real/test/705/0000.png,real,0,0.15270756,0,28.027657,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,1,data/processed/frames/nt_vs_real/test/705/0001.png,real,0,0.00960258,0,20.383959,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,2,data/processed/frames/nt_vs_real/test/705/0002.png,real,0,0.013019958,0,21.023384,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,3,data/processed/frames/nt_vs_real/test/705/0003.png,real,0,0.11430856,0,18.870571,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,4,data/processed/frames/nt_vs_real/test/705/0004.png,real,0,0.0024549507,0,20.12698,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,5,data/processed/frames/nt_vs_real/test/705/0005.png,real,0,0.05709663,0,19.27672,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,6,data/processed/frames/nt_vs_real/test/705/0006.png,real,0,0.002686783,0,19.934166,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,7,data/processed/frames/nt_vs_real/test/705/0007.png,real,0,0.005896539,0,18.871458,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,8,data/processed/frames/nt_vs_real/test/705/0008.png,real,0,0.005450265,0,20.083488,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,9,data/processed/frames/nt_vs_real/test/705/0009.png,real,0,0.011951916,0,21.823124,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,10,data/processed/frames/nt_vs_real/test/705/0010.png,real,0,0.02396648,0,17.51078,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,11,data/processed/frames/nt_vs_real/test/705/0011.png,real,0,0.19682865,0,18.518332,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,12,data/processed/frames/nt_vs_real/test/705/0012.png,real,0,0.015451688,0,19.229427,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,13,data/processed/frames/nt_vs_real/test/705/0013.png,real,0,0.022974467,0,21.03802,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,14,data/processed/frames/nt_vs_real/test/705/0014.png,real,0,0.007680245,0,19.74672,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,15,data/processed/frames/nt_vs_real/test/705/0015.png,real,0,0.0032397015,0,19.022917,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,16,data/processed/frames/nt_vs_real/test/705/0016.png,real,0,0.028787911,0,21.55526,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,17,data/processed/frames/nt_vs_real/test/705/0017.png,real,0,0.21004823,0,19.05177,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,18,data/processed/frames/nt_vs_real/test/705/0018.png,real,0,0.032913443,0,20.87396,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,19,data/processed/frames/nt_vs_real/test/705/0019.png,real,0,0.008849144,0,19.260624,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,20,data/processed/frames/nt_vs_real/test/705/0020.png,real,0,0.014869166,0,19.070938,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,21,data/processed/frames/nt_vs_real/test/705/0021.png,real,0,0.012629354,0,19.841457,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,22,data/processed/frames/nt_vs_real/test/705/0022.png,real,0,0.051447157,0,20.080572,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,23,data/processed/frames/nt_vs_real/test/705/0023.png,real,0,0.0031083643,0,18.790363,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705,24,data/processed/frames/nt_vs_real/test/705/0024.png,real,0,0.010227482,0,18.662449,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,0,data/processed/frames/nt_vs_real/test/707/0000.png,real,0,0.09894858,0,20.88901,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,1,data/processed/frames/nt_vs_real/test/707/0001.png,real,0,0.0055907546,0,20.540104,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,2,data/processed/frames/nt_vs_real/test/707/0002.png,real,0,0.11336238,0,20.615364,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,3,data/processed/frames/nt_vs_real/test/707/0003.png,real,0,0.076075934,0,21.196146,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,4,data/processed/frames/nt_vs_real/test/707/0004.png,real,0,0.020969272,0,20.25026,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,5,data/processed/frames/nt_vs_real/test/707/0005.png,real,0,0.056317825,0,22.244637,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,6,data/processed/frames/nt_vs_real/test/707/0006.png,real,0,0.1122278,0,20.660105,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,7,data/processed/frames/nt_vs_real/test/707/0007.png,real,0,0.004488576,0,21.04698,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,8,data/processed/frames/nt_vs_real/test/707/0008.png,real,0,0.011624735,0,20.65198,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,9,data/processed/frames/nt_vs_real/test/707/0009.png,real,0,0.16027954,0,21.327915,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,10,data/processed/frames/nt_vs_real/test/707/0010.png,real,0,0.032443434,0,20.325312,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,11,data/processed/frames/nt_vs_real/test/707/0011.png,real,0,0.20242994,0,18.969688,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,12,data/processed/frames/nt_vs_real/test/707/0012.png,real,0,0.076500006,0,22.119637,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,13,data/processed/frames/nt_vs_real/test/707/0013.png,real,0,0.2844738,0,20.135675,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,14,data/processed/frames/nt_vs_real/test/707/0014.png,real,0,0.034612358,0,19.724323,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,15,data/processed/frames/nt_vs_real/test/707/0015.png,real,0,0.44735235,0,18.64375,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,16,data/processed/frames/nt_vs_real/test/707/0016.png,real,0,0.0078161815,0,18.598488,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,17,data/processed/frames/nt_vs_real/test/707/0017.png,real,0,0.06390943,0,19.370363,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,18,data/processed/frames/nt_vs_real/test/707/0018.png,real,0,0.0027943675,0,19.994532,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,19,data/processed/frames/nt_vs_real/test/707/0019.png,real,0,0.0035964039,0,19.111147,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,20,data/processed/frames/nt_vs_real/test/707/0020.png,real,0,0.01595928,0,20.153124,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,21,data/processed/frames/nt_vs_real/test/707/0021.png,real,0,0.26111,0,20.701353,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,22,data/processed/frames/nt_vs_real/test/707/0022.png,real,0,0.0068156924,0,19.433958,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,23,data/processed/frames/nt_vs_real/test/707/0023.png,real,0,0.021899533,0,20.46974,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707,24,data/processed/frames/nt_vs_real/test/707/0024.png,real,0,0.024219029,0,19.642916,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,0,data/processed/frames/nt_vs_real/test/705_707/0000.png,nt,1,0.98757476,1,19.045885,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,1,data/processed/frames/nt_vs_real/test/705_707/0001.png,nt,1,0.9996951,1,21.694689,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,2,data/processed/frames/nt_vs_real/test/705_707/0002.png,nt,1,0.99347675,1,23.249376,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,3,data/processed/frames/nt_vs_real/test/705_707/0003.png,nt,1,0.99993837,1,20.265469,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,4,data/processed/frames/nt_vs_real/test/705_707/0004.png,nt,1,0.9998858,1,19.55026,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,5,data/processed/frames/nt_vs_real/test/705_707/0005.png,nt,1,0.9957301,1,18.324583,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,6,data/processed/frames/nt_vs_real/test/705_707/0006.png,nt,1,0.9983608,1,18.160988,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,7,data/processed/frames/nt_vs_real/test/705_707/0007.png,nt,1,0.9738292,1,20.122604,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,8,data/processed/frames/nt_vs_real/test/705_707/0008.png,nt,1,0.99989474,1,20.67552,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,9,data/processed/frames/nt_vs_real/test/705_707/0009.png,nt,1,0.9995678,1,18.610624,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,10,data/processed/frames/nt_vs_real/test/705_707/0010.png,nt,1,0.9987832,1,22.381458,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,11,data/processed/frames/nt_vs_real/test/705_707/0011.png,nt,1,0.9999496,1,19.486822,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,12,data/processed/frames/nt_vs_real/test/705_707/0012.png,nt,1,0.9996982,1,21.184427,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,13,data/processed/frames/nt_vs_real/test/705_707/0013.png,nt,1,0.99875987,1,20.370676,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,14,data/processed/frames/nt_vs_real/test/705_707/0014.png,nt,1,0.99964434,1,21.29828,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,15,data/processed/frames/nt_vs_real/test/705_707/0015.png,nt,1,0.99997085,1,20.37625,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,16,data/processed/frames/nt_vs_real/test/705_707/0016.png,nt,1,0.9934085,1,19.312084,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,17,data/processed/frames/nt_vs_real/test/705_707/0017.png,nt,1,0.99976677,1,19.262604,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,18,data/processed/frames/nt_vs_real/test/705_707/0018.png,nt,1,0.99960434,1,20.418228,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,19,data/processed/frames/nt_vs_real/test/705_707/0019.png,nt,1,0.9887871,1,19.180883,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,20,data/processed/frames/nt_vs_real/test/705_707/0020.png,nt,1,0.9994879,1,21.735468,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,21,data/processed/frames/nt_vs_real/test/705_707/0021.png,nt,1,0.9999076,1,21.488958,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,22,data/processed/frames/nt_vs_real/test/705_707/0022.png,nt,1,0.99855447,1,23.215988,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,23,data/processed/frames/nt_vs_real/test/705_707/0023.png,nt,1,0.99719995,1,19.51802,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,705_707,24,data/processed/frames/nt_vs_real/test/705_707/0024.png,nt,1,0.9903778,1,22.249168,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,0,data/processed/frames/nt_vs_real/test/707_705/0000.png,nt,1,0.8658289,1,20.30875,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,1,data/processed/frames/nt_vs_real/test/707_705/0001.png,nt,1,0.9446223,1,21.212656,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,2,data/processed/frames/nt_vs_real/test/707_705/0002.png,nt,1,0.994674,1,17.563856,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,3,data/processed/frames/nt_vs_real/test/707_705/0003.png,nt,1,0.9996669,1,19.576042,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,4,data/processed/frames/nt_vs_real/test/707_705/0004.png,nt,1,0.9958029,1,17.476198,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,5,data/processed/frames/nt_vs_real/test/707_705/0005.png,nt,1,0.9974142,1,19.680988,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,6,data/processed/frames/nt_vs_real/test/707_705/0006.png,nt,1,0.96954525,1,20.97776,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,7,data/processed/frames/nt_vs_real/test/707_705/0007.png,nt,1,0.7263538,1,19.521355,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,8,data/processed/frames/nt_vs_real/test/707_705/0008.png,nt,1,0.98578984,1,20.09599,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,9,data/processed/frames/nt_vs_real/test/707_705/0009.png,nt,1,0.9399036,1,19.373854,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,10,data/processed/frames/nt_vs_real/test/707_705/0010.png,nt,1,0.9946638,1,22.008282,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,11,data/processed/frames/nt_vs_real/test/707_705/0011.png,nt,1,0.99981785,1,22.26302,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,12,data/processed/frames/nt_vs_real/test/707_705/0012.png,nt,1,0.99936926,1,20.696562,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,13,data/processed/frames/nt_vs_real/test/707_705/0013.png,nt,1,0.9979503,1,19.773071,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,14,data/processed/frames/nt_vs_real/test/707_705/0014.png,nt,1,0.98622847,1,19.311302,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,15,data/processed/frames/nt_vs_real/test/707_705/0015.png,nt,1,0.9963641,1,18.714115,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,16,data/processed/frames/nt_vs_real/test/707_705/0016.png,nt,1,0.99495614,1,19.189896,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,17,data/processed/frames/nt_vs_real/test/707_705/0017.png,nt,1,0.9982109,1,19.062033,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,18,data/processed/frames/nt_vs_real/test/707_705/0018.png,nt,1,0.9353118,1,20.270365,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,19,data/processed/frames/nt_vs_real/test/707_705/0019.png,nt,1,0.9997484,1,21.463488,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,20,data/processed/frames/nt_vs_real/test/707_705/0020.png,nt,1,0.99860054,1,19.577553,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,21,data/processed/frames/nt_vs_real/test/707_705/0021.png,nt,1,0.99076146,1,19.570677,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,22,data/processed/frames/nt_vs_real/test/707_705/0022.png,nt,1,0.9753148,1,21.224585,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,23,data/processed/frames/nt_vs_real/test/707_705/0023.png,nt,1,0.99495786,1,20.338072,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,707_705,24,data/processed/frames/nt_vs_real/test/707_705/0024.png,nt,1,0.9954842,1,20.61651,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,0,data/processed/frames/nt_vs_real/test/306/0000.png,real,0,0.08860987,0,17.893698,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,1,data/processed/frames/nt_vs_real/test/306/0001.png,real,0,0.6582669,1,18.197449,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,2,data/processed/frames/nt_vs_real/test/306/0002.png,real,0,0.35345376,0,21.855312,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,3,data/processed/frames/nt_vs_real/test/306/0003.png,real,0,0.055950183,0,19.323542,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,4,data/processed/frames/nt_vs_real/test/306/0004.png,real,0,0.43898913,0,20.562344,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,5,data/processed/frames/nt_vs_real/test/306/0005.png,real,0,0.73807085,1,19.470625,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,6,data/processed/frames/nt_vs_real/test/306/0006.png,real,0,0.29174736,0,20.924583,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,7,data/processed/frames/nt_vs_real/test/306/0007.png,real,0,0.29423922,0,17.493647,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,8,data/processed/frames/nt_vs_real/test/306/0008.png,real,0,0.6126146,1,19.48,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,9,data/processed/frames/nt_vs_real/test/306/0009.png,real,0,0.8959435,1,22.922916,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,10,data/processed/frames/nt_vs_real/test/306/0010.png,real,0,0.8231131,1,18.843699,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,11,data/processed/frames/nt_vs_real/test/306/0011.png,real,0,0.14739679,0,19.830416,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,12,data/processed/frames/nt_vs_real/test/306/0012.png,real,0,0.55561465,1,18.35802,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,13,data/processed/frames/nt_vs_real/test/306/0013.png,real,0,0.22386655,0,17.958645,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,14,data/processed/frames/nt_vs_real/test/306/0014.png,real,0,0.602556,1,17.939116,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,15,data/processed/frames/nt_vs_real/test/306/0015.png,real,0,0.15531786,0,20.874792,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,16,data/processed/frames/nt_vs_real/test/306/0016.png,real,0,0.061918538,0,19.954168,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,17,data/processed/frames/nt_vs_real/test/306/0017.png,real,0,0.5777849,1,19.69078,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,18,data/processed/frames/nt_vs_real/test/306/0018.png,real,0,0.43091702,0,21.87151,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,19,data/processed/frames/nt_vs_real/test/306/0019.png,real,0,0.13035959,0,19.748331,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,20,data/processed/frames/nt_vs_real/test/306/0020.png,real,0,0.026799181,0,21.10349,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,21,data/processed/frames/nt_vs_real/test/306/0021.png,real,0,0.009514969,0,19.784376,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,22,data/processed/frames/nt_vs_real/test/306/0022.png,real,0,0.0045867255,0,20.903332,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,23,data/processed/frames/nt_vs_real/test/306/0023.png,real,0,0.11917924,0,20.585833,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,306,24,data/processed/frames/nt_vs_real/test/306/0024.png,real,0,0.5337213,1,18.424948,Nothing A063,tflite_android
mobilenetv2_nt_vs_real,dynamic_range_tflite,test,278,0,data/processed/frames/nt_vs_real/test/278/0000.png,real,0,0.0788865,0,19.47849,Nothing A063,tflite_android
