task_id,quant_id,split,video_id,manipulation_type,binary_label,num_frames_used,mean_score_fake,majority_vote_pred,fps,device_name,runtime
mobilenetv2_df_vs_real,dynamic_range_tflite,test,044,real,0,25,2.747988E-5,0,1.7996204,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,945,real,0,25,0.07063342,0,1.2689689,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,044_945,df,1,25,0.9998194,1,1.655394,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,945_044,df,1,25,0.99998,1,1.6745178,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,896,real,0,25,2.4295782E-6,0,1.5440456,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,128,real,0,25,0.0028331678,0,1.3680354,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,896_128,df,1,25,0.76344895,1,1.6525835,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,128_896,df,1,25,0.8833532,1,1.8675792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,862,real,0,25,4.0546875E-5,0,1.6202449,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047,real,0,25,0.003152645,0,1.5753006,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,862_047,df,1,25,0.99570185,1,1.5651442,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,047_862,df,1,25,0.9994855,1,1.6713786,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607,real,0,25,0.005485955,0,1.6603334,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683,real,0,25,9.417986E-5,0,1.7524762,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,607_683,df,1,25,0.9999209,1,1.6718479,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,683_607,df,1,25,0.9999562,1,1.4722037,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517,real,0,25,6.688007E-5,0,1.5985577,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521,real,0,25,5.9915186E-5,0,1.6312728,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,517_521,df,1,25,0.9999483,1,1.7390766,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,521_517,df,1,25,0.9996198,1,1.7837361,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,682,real,0,25,0.0044744713,0,1.691193,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,669,real,0,25,3.1080327E-4,0,1.5956279,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,682_669,df,1,25,0.99975646,1,1.8647487,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,669_682,df,1,25,0.99950755,1,1.4985983,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,138,real,0,25,1.1389952E-5,0,1.6691623,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,142,real,0,25,0.012392552,0,1.4455003,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,138_142,df,1,25,0.9999856,1,1.5572568,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,142_138,df,1,25,0.99991375,1,1.6795955,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,552,real,0,25,0.0011740592,0,1.8555001,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,851,real,0,25,0.031805173,0,1.643026,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,552_851,df,1,25,0.99995744,1,1.6986271,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,851_552,df,1,25,0.9999361,1,1.5944117,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,376,real,0,25,7.972629E-6,0,1.4358733,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,381,real,0,25,8.746269E-5,0,1.5058444,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,376_381,df,1,25,0.99998224,1,1.7218622,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,381_376,df,1,25,0.9999724,1,1.7315534,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,000,real,0,25,0.016929159,0,1.8895222,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,003,real,0,25,5.022814E-5,0,1.8764741,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,000_003,df,1,25,0.9999785,1,2.0130203,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,003_000,df,1,25,0.9104956,1,2.1597707,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,048,real,0,25,9.168871E-7,0,2.4597728,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,029,real,0,25,5.518199E-5,0,2.0659347,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,048_029,df,1,25,0.9999485,1,2.1421926,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,029_048,df,1,25,0.9999426,1,1.887839,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,724,real,0,25,5.099372E-6,0,2.2177234,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,725,real,0,25,8.519553E-6,0,2.4474373,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,724_725,df,1,25,0.99998325,1,2.4177172,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,725_724,df,1,25,0.99999464,1,2.384655,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,608,real,0,25,4.9892233E-6,0,2.1760895,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,675,real,0,25,2.1622594E-5,0,2.293142,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,608_675,df,1,25,0.88296795,1,2.1484113,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,675_608,df,1,25,0.99997836,1,2.2274258,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,386,real,0,25,1.7253122E-4,0,1.8152647,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,154,real,0,25,1.6148033E-4,0,2.3140242,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,386_154,df,1,25,0.99981797,1,2.1375747,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,154_386,df,1,25,0.99996465,1,2.056066,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,220,real,0,25,2.9230343E-5,0,2.1596396,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,219,real,0,25,0.04791284,0,2.3534636,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,220_219,df,1,25,0.9998743,1,2.1482458,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,219_220,df,1,25,0.9703942,1,2.1145463,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,801,real,0,25,1.0285319E-5,0,2.2971077,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,855,real,0,25,1.2410806E-7,0,2.4389987,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,801_855,df,1,25,0.99412924,1,2.0388465,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,855_801,df,1,25,0.9997377,1,2.0354757,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,161,real,0,25,1.7822599E-6,0,2.414428,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,141,real,0,25,5.7938425E-5,0,1.9358025,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,161_141,df,1,25,0.9999758,1,2.2553687,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,141_161,df,1,25,0.9999425,1,1.7463447,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,949,real,0,25,8.207423E-5,0,1.968924,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,868,real,0,25,0.0019186534,0,2.415135,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,949_868,df,1,25,0.9999089,1,2.4681938,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,868_949,df,1,25,0.99994695,1,2.568167,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,880,real,0,25,5.407576E-4,0,2.5644503,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,135,real,0,25,1.8405511E-4,0,2.1556373,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,880_135,df,1,25,0.9954535,1,2.1966136,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,135_880,df,1,25,0.999855,1,2.5691702,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,429,real,0,25,0.016660234,0,2.101192,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,404,real,0,25,0.001788681,0,2.1118145,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,429_404,df,1,25,0.9999515,1,2.2846794,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_df_vs_real,dynamic_range_tflite,test,404_429,df,1,25,0.9995206,1,1.9707335,Google sdk_gphone64_arm64,tflite_android
