task_id,quant_id,split,video_id,manipulation_type,binary_label,num_frames_used,mean_score_fake,majority_vote_pred,fps,device_name,runtime
mobilenetv2_nt_vs_real,float16_tflite,test,945,real,0,25,0.13739218,0,6.632523,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,044_945,nt,1,25,0.9963544,1,6.3529296,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,945_044,nt,1,25,0.91604036,1,6.059035,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896,real,0,25,0.104379214,0,6.163027,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128,real,0,25,0.10848779,0,5.7799797,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,896_128,nt,1,25,0.67958903,1,7.099338,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,128_896,nt,1,25,0.7394389,1,6.1670713,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862,real,0,25,0.08235581,0,6.8797736,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047,real,0,25,0.26110318,0,5.505543,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,862_047,nt,1,25,0.9186821,1,6.6900854,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,047_862,nt,1,25,0.53276974,1,5.7882905,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607,real,0,25,0.41645595,0,5.511192,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683,real,0,25,0.3608122,0,6.566524,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,607_683,nt,1,25,0.9805987,1,5.484733,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,683_607,nt,1,25,0.9999253,1,4.976863,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,517,real,0,25,0.064491905,0,2.2085884,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,521,real,0,25,0.13815983,0,1.6170936,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,517_521,nt,1,25,0.97390586,1,1.6720625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,521_517,nt,1,25,0.620215,1,3.1104653,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,682,real,0,25,0.45251328,0,6.1176615,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,669,real,0,25,0.6620642,1,5.7742095,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,682_669,nt,1,25,0.96702,1,5.270677,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,669_682,nt,1,25,0.98548126,1,2.812227,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,138,real,0,25,0.021272661,0,7.2172894,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,142,real,0,25,0.23795421,0,6.186324,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,138_142,nt,1,25,0.9551541,1,6.5094023,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,142_138,nt,1,25,0.8989594,1,7.11767,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,552,real,0,25,0.12703706,0,5.6935596,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,851,real,0,25,0.27978715,0,6.998699,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,552_851,nt,1,25,0.98687446,1,5.8449364,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,851_552,nt,1,25,0.99834925,1,6.093518,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,376,real,0,25,0.049901623,0,7.9481688,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,381,real,0,25,0.0090309875,0,6.1611714,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,376_381,nt,1,25,0.8889377,1,6.6799693,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,381_376,nt,1,25,0.7098452,1,7.245691,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,000,real,0,25,0.034383208,0,6.3280587,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,003,real,0,25,0.07171969,0,7.8558946,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,000_003,nt,1,25,0.9524635,1,5.93515,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,003_000,nt,1,25,0.9384039,1,5.7116685,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,048,real,0,25,0.0012557808,0,6.2026334,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,029,real,0,25,0.040898085,0,4.8854914,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,048_029,nt,1,25,0.993091,1,4.6153936,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,029_048,nt,1,25,0.99989104,1,5.353679,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,724,real,0,25,0.036422446,0,6.235102,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,725,real,0,25,0.4754452,0,5.5574117,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,724_725,nt,1,25,0.9999928,1,5.773508,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,725_724,nt,1,25,0.9998537,1,5.4769263,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,608,real,0,25,0.069583885,0,7.200447,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,675,real,0,25,0.0034901076,0,5.6857014,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,608_675,nt,1,25,0.6897963,1,2.1213791,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,675_608,nt,1,25,0.6193929,1,1.4934709,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,386,real,0,25,0.14155877,0,3.7165594,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,154,real,0,25,0.006208032,0,3.525669,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,386_154,nt,1,25,0.9061648,1,2.8072484,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,154_386,nt,1,25,0.83075494,1,2.4775298,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,220,real,0,25,0.112264045,0,4.83659,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,219,real,0,25,0.030452743,0,4.099495,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,220_219,nt,1,25,0.99639714,1,6.63837,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,219_220,nt,1,25,0.80929315,1,6.6201534,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,801,real,0,25,0.15457347,0,7.3421917,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,855,real,0,25,0.003652737,0,7.473177,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,801_855,nt,1,25,0.99554515,1,6.117126,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,855_801,nt,1,25,0.9575036,1,6.093414,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,161,real,0,25,0.040169846,0,5.2019634,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,141,real,0,25,0.049297106,0,6.5229926,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,161_141,nt,1,25,0.97525567,1,6.1881304,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,141_161,nt,1,25,0.95980537,1,4.9691863,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,949,real,0,25,0.02883278,0,5.191614,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,868,real,0,25,0.01295149,0,6.6728144,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,949_868,nt,1,25,0.9935521,1,6.249584,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,868_949,nt,1,25,0.9540347,1,6.9137893,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,880,real,0,25,0.3736616,0,6.165602,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,135,real,0,25,0.23099324,0,7.471935,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,880_135,nt,1,25,0.99919116,1,6.6708794,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,135_880,nt,1,25,0.995128,1,5.9917593,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,429,real,0,25,0.0471628,0,6.75928,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,404,real,0,25,0.036368053,0,6.1470003,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,429_404,nt,1,25,0.98189807,1,4.1886935,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,404_429,nt,1,25,0.9754637,1,6.3700476,Google sdk_gphone64_arm64,tflite_android
