task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,int8_static_tflite,test,579,13,data/processed/frames/nt_vs_real/test/579/0013.png,real,0,0.01171875,0,111.95083,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579,14,data/processed/frames/nt_vs_real/test/579/0014.png,real,0,0.046875,0,95.858376,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579,15,data/processed/frames/nt_vs_real/test/579/0015.png,real,0,0.13671875,0,236.42,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579,16,data/processed/frames/nt_vs_real/test/579/0016.png,real,0,0.87109375,1,32.497208,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579,17,data/processed/frames/nt_vs_real/test/579/0017.png,real,0,0.7578125,1,38.802834,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579,18,data/processed/frames/nt_vs_real/test/579/0018.png,real,0,0.21484375,0,138.69159,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579,19,data/processed/frames/nt_vs_real/test/579/0019.png,real,0,0.01171875,0,64.22442,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579,20,data/processed/frames/nt_vs_real/test/579/0020.png,real,0,0.05859375,0,58.559376,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579,21,data/processed/frames/nt_vs_real/test/579/0021.png,real,0,0.09375,0,277.63644,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579,22,data/processed/frames/nt_vs_real/test/579/0022.png,real,0,0.01171875,0,136.58475,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579,23,data/processed/frames/nt_vs_real/test/579/0023.png,real,0,0.11328125,0,67.00542,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579,24,data/processed/frames/nt_vs_real/test/579/0024.png,real,0,0.046875,0,48.572544,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,0,data/processed/frames/nt_vs_real/test/701/0000.png,real,0,0.0,0,28.564417,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,1,data/processed/frames/nt_vs_real/test/701/0001.png,real,0,0.00390625,0,136.564,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,2,data/processed/frames/nt_vs_real/test/701/0002.png,real,0,0.0234375,0,82.41138,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,3,data/processed/frames/nt_vs_real/test/701/0003.png,real,0,0.12890625,0,69.4707,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,4,data/processed/frames/nt_vs_real/test/701/0004.png,real,0,0.09375,0,69.24392,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,5,data/processed/frames/nt_vs_real/test/701/0005.png,real,0,0.0078125,0,80.941376,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,6,data/processed/frames/nt_vs_real/test/701/0006.png,real,0,0.0078125,0,43.563335,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,7,data/processed/frames/nt_vs_real/test/701/0007.png,real,0,0.015625,0,36.680622,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,8,data/processed/frames/nt_vs_real/test/701/0008.png,real,0,0.046875,0,22.287125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,9,data/processed/frames/nt_vs_real/test/701/0009.png,real,0,0.0078125,0,26.96954,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,10,data/processed/frames/nt_vs_real/test/701/0010.png,real,0,0.01171875,0,54.521168,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,11,data/processed/frames/nt_vs_real/test/701/0011.png,real,0,0.015625,0,80.56334,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,12,data/processed/frames/nt_vs_real/test/701/0012.png,real,0,0.015625,0,216.3563,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,13,data/processed/frames/nt_vs_real/test/701/0013.png,real,0,0.00390625,0,55.436085,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,14,data/processed/frames/nt_vs_real/test/701/0014.png,real,0,0.0078125,0,46.95,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,15,data/processed/frames/nt_vs_real/test/701/0015.png,real,0,0.0,0,29.982124,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,16,data/processed/frames/nt_vs_real/test/701/0016.png,real,0,0.00390625,0,80.69421,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,17,data/processed/frames/nt_vs_real/test/701/0017.png,real,0,0.00390625,0,207.85612,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,18,data/processed/frames/nt_vs_real/test/701/0018.png,real,0,0.04296875,0,46.995377,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,19,data/processed/frames/nt_vs_real/test/701/0019.png,real,0,0.0234375,0,68.96225,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,20,data/processed/frames/nt_vs_real/test/701/0020.png,real,0,0.01171875,0,26.884125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,21,data/processed/frames/nt_vs_real/test/701/0021.png,real,0,0.015625,0,161.75237,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,22,data/processed/frames/nt_vs_real/test/701/0022.png,real,0,0.0546875,0,81.07171,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,23,data/processed/frames/nt_vs_real/test/701/0023.png,real,0,0.13671875,0,46.507668,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701,24,data/processed/frames/nt_vs_real/test/701/0024.png,real,0,0.0078125,0,55.312,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,0,data/processed/frames/nt_vs_real/test/579_701/0000.png,nt,1,0.99609375,1,63.87683,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,1,data/processed/frames/nt_vs_real/test/579_701/0001.png,nt,1,0.99609375,1,48.567585,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,2,data/processed/frames/nt_vs_real/test/579_701/0002.png,nt,1,0.99609375,1,30.020708,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,3,data/processed/frames/nt_vs_real/test/579_701/0003.png,nt,1,0.99609375,1,37.043415,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,4,data/processed/frames/nt_vs_real/test/579_701/0004.png,nt,1,0.99609375,1,37.596706,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,5,data/processed/frames/nt_vs_real/test/579_701/0005.png,nt,1,0.90625,1,40.651085,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,6,data/processed/frames/nt_vs_real/test/579_701/0006.png,nt,1,0.99609375,1,161.44785,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,7,data/processed/frames/nt_vs_real/test/579_701/0007.png,nt,1,0.99609375,1,247.7175,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,8,data/processed/frames/nt_vs_real/test/579_701/0008.png,nt,1,0.99609375,1,124.767586,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,9,data/processed/frames/nt_vs_real/test/579_701/0009.png,nt,1,0.99609375,1,135.94489,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,10,data/processed/frames/nt_vs_real/test/579_701/0010.png,nt,1,0.99609375,1,48.253166,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,11,data/processed/frames/nt_vs_real/test/579_701/0011.png,nt,1,0.99609375,1,67.738495,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,12,data/processed/frames/nt_vs_real/test/579_701/0012.png,nt,1,0.69921875,1,69.04429,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,13,data/processed/frames/nt_vs_real/test/579_701/0013.png,nt,1,0.99609375,1,151.16063,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,14,data/processed/frames/nt_vs_real/test/579_701/0014.png,nt,1,0.99609375,1,51.53075,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,15,data/processed/frames/nt_vs_real/test/579_701/0015.png,nt,1,0.99609375,1,159.62013,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,16,data/processed/frames/nt_vs_real/test/579_701/0016.png,nt,1,0.99609375,1,1319.9105,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,17,data/processed/frames/nt_vs_real/test/579_701/0017.png,nt,1,0.99609375,1,75.09504,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,18,data/processed/frames/nt_vs_real/test/579_701/0018.png,nt,1,0.99609375,1,181.57942,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,19,data/processed/frames/nt_vs_real/test/579_701/0019.png,nt,1,0.98046875,1,74.21146,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,20,data/processed/frames/nt_vs_real/test/579_701/0020.png,nt,1,0.99609375,1,99.21504,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,21,data/processed/frames/nt_vs_real/test/579_701/0021.png,nt,1,0.99609375,1,159.7186,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,22,data/processed/frames/nt_vs_real/test/579_701/0022.png,nt,1,0.99609375,1,43.718124,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,23,data/processed/frames/nt_vs_real/test/579_701/0023.png,nt,1,0.99609375,1,38.490707,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,579_701,24,data/processed/frames/nt_vs_real/test/579_701/0024.png,nt,1,0.99609375,1,61.992916,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,0,data/processed/frames/nt_vs_real/test/701_579/0000.png,nt,1,0.89453125,1,35.865334,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,1,data/processed/frames/nt_vs_real/test/701_579/0001.png,nt,1,0.98046875,1,29.718958,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,2,data/processed/frames/nt_vs_real/test/701_579/0002.png,nt,1,0.99609375,1,87.247665,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,3,data/processed/frames/nt_vs_real/test/701_579/0003.png,nt,1,0.99609375,1,84.95296,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,4,data/processed/frames/nt_vs_real/test/701_579/0004.png,nt,1,0.99609375,1,142.57657,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,5,data/processed/frames/nt_vs_real/test/701_579/0005.png,nt,1,0.98046875,1,102.409164,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,6,data/processed/frames/nt_vs_real/test/701_579/0006.png,nt,1,0.9765625,1,62.439293,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,7,data/processed/frames/nt_vs_real/test/701_579/0007.png,nt,1,0.99609375,1,23.923458,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,8,data/processed/frames/nt_vs_real/test/701_579/0008.png,nt,1,0.99609375,1,24.57275,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,9,data/processed/frames/nt_vs_real/test/701_579/0009.png,nt,1,0.99609375,1,43.290752,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,10,data/processed/frames/nt_vs_real/test/701_579/0010.png,nt,1,0.99609375,1,45.926914,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,11,data/processed/frames/nt_vs_real/test/701_579/0011.png,nt,1,0.99609375,1,64.92771,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,12,data/processed/frames/nt_vs_real/test/701_579/0012.png,nt,1,0.99609375,1,80.18313,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,13,data/processed/frames/nt_vs_real/test/701_579/0013.png,nt,1,0.99609375,1,46.98,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,14,data/processed/frames/nt_vs_real/test/701_579/0014.png,nt,1,0.99609375,1,32.256832,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,15,data/processed/frames/nt_vs_real/test/701_579/0015.png,nt,1,0.99609375,1,65.20321,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,16,data/processed/frames/nt_vs_real/test/701_579/0016.png,nt,1,0.99609375,1,29.834623,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,17,data/processed/frames/nt_vs_real/test/701_579/0017.png,nt,1,0.99609375,1,33.28496,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,18,data/processed/frames/nt_vs_real/test/701_579/0018.png,nt,1,0.99609375,1,53.744377,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,19,data/processed/frames/nt_vs_real/test/701_579/0019.png,nt,1,0.9921875,1,230.2127,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,20,data/processed/frames/nt_vs_real/test/701_579/0020.png,nt,1,0.99609375,1,42.46946,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,21,data/processed/frames/nt_vs_real/test/701_579/0021.png,nt,1,0.99609375,1,51.41196,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,22,data/processed/frames/nt_vs_real/test/701_579/0022.png,nt,1,0.99609375,1,93.24567,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,23,data/processed/frames/nt_vs_real/test/701_579/0023.png,nt,1,0.99609375,1,119.668755,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,701_579,24,data/processed/frames/nt_vs_real/test/701_579/0024.png,nt,1,0.97265625,1,197.42763,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,0,data/processed/frames/nt_vs_real/test/488/0000.png,real,0,0.55859375,1,40.75304,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,1,data/processed/frames/nt_vs_real/test/488/0001.png,real,0,0.05078125,0,122.44287,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,2,data/processed/frames/nt_vs_real/test/488/0002.png,real,0,0.00390625,0,66.96721,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,3,data/processed/frames/nt_vs_real/test/488/0003.png,real,0,0.0,0,42.388,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,4,data/processed/frames/nt_vs_real/test/488/0004.png,real,0,0.00390625,0,149.23438,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,5,data/processed/frames/nt_vs_real/test/488/0005.png,real,0,0.0078125,0,58.67496,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,6,data/processed/frames/nt_vs_real/test/488/0006.png,real,0,0.11328125,0,67.73346,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,7,data/processed/frames/nt_vs_real/test/488/0007.png,real,0,0.15625,0,93.63525,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,8,data/processed/frames/nt_vs_real/test/488/0008.png,real,0,0.11328125,0,80.96675,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,9,data/processed/frames/nt_vs_real/test/488/0009.png,real,0,0.07421875,0,37.482544,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,10,data/processed/frames/nt_vs_real/test/488/0010.png,real,0,0.0546875,0,169.18343,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,11,data/processed/frames/nt_vs_real/test/488/0011.png,real,0,0.046875,0,88.221245,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,12,data/processed/frames/nt_vs_real/test/488/0012.png,real,0,0.03515625,0,50.90321,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,13,data/processed/frames/nt_vs_real/test/488/0013.png,real,0,0.0078125,0,126.640495,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,14,data/processed/frames/nt_vs_real/test/488/0014.png,real,0,0.02734375,0,84.93596,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,15,data/processed/frames/nt_vs_real/test/488/0015.png,real,0,0.0078125,0,38.008247,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,16,data/processed/frames/nt_vs_real/test/488/0016.png,real,0,0.00390625,0,100.37804,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,17,data/processed/frames/nt_vs_real/test/488/0017.png,real,0,0.0078125,0,46.66429,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,18,data/processed/frames/nt_vs_real/test/488/0018.png,real,0,0.04296875,0,38.284664,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,19,data/processed/frames/nt_vs_real/test/488/0019.png,real,0,0.01953125,0,22.888416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,20,data/processed/frames/nt_vs_real/test/488/0020.png,real,0,0.0078125,0,115.39692,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,21,data/processed/frames/nt_vs_real/test/488/0021.png,real,0,0.01953125,0,27.830084,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,22,data/processed/frames/nt_vs_real/test/488/0022.png,real,0,0.05078125,0,23.561417,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,23,data/processed/frames/nt_vs_real/test/488/0023.png,real,0,0.00390625,0,55.38596,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488,24,data/processed/frames/nt_vs_real/test/488/0024.png,real,0,0.1796875,0,45.01504,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,0,data/processed/frames/nt_vs_real/test/399/0000.png,real,0,0.42578125,0,56.119415,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,1,data/processed/frames/nt_vs_real/test/399/0001.png,real,0,0.2265625,0,49.083794,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,2,data/processed/frames/nt_vs_real/test/399/0002.png,real,0,0.40625,0,50.269707,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,3,data/processed/frames/nt_vs_real/test/399/0003.png,real,0,0.10546875,0,88.472206,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,4,data/processed/frames/nt_vs_real/test/399/0004.png,real,0,0.01171875,0,21.27946,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,5,data/processed/frames/nt_vs_real/test/399/0005.png,real,0,0.8515625,1,83.223755,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,6,data/processed/frames/nt_vs_real/test/399/0006.png,real,0,0.1796875,0,96.66883,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,7,data/processed/frames/nt_vs_real/test/399/0007.png,real,0,0.80859375,1,226.88208,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,8,data/processed/frames/nt_vs_real/test/399/0008.png,real,0,0.12109375,0,27.69096,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,9,data/processed/frames/nt_vs_real/test/399/0009.png,real,0,0.03515625,0,41.230625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,10,data/processed/frames/nt_vs_real/test/399/0010.png,real,0,0.01171875,0,32.461582,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,11,data/processed/frames/nt_vs_real/test/399/0011.png,real,0,0.62890625,1,77.897835,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,12,data/processed/frames/nt_vs_real/test/399/0012.png,real,0,0.05078125,0,77.844376,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,13,data/processed/frames/nt_vs_real/test/399/0013.png,real,0,0.37109375,0,69.26742,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,14,data/processed/frames/nt_vs_real/test/399/0014.png,real,0,0.04296875,0,60.390083,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,15,data/processed/frames/nt_vs_real/test/399/0015.png,real,0,0.59375,1,71.48217,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,16,data/processed/frames/nt_vs_real/test/399/0016.png,real,0,0.0703125,0,62.37496,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,17,data/processed/frames/nt_vs_real/test/399/0017.png,real,0,0.0859375,0,63.481667,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,18,data/processed/frames/nt_vs_real/test/399/0018.png,real,0,0.09375,0,67.185585,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,19,data/processed/frames/nt_vs_real/test/399/0019.png,real,0,0.0390625,0,141.79912,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,20,data/processed/frames/nt_vs_real/test/399/0020.png,real,0,0.00390625,0,157.93367,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,21,data/processed/frames/nt_vs_real/test/399/0021.png,real,0,0.3515625,0,218.18304,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,22,data/processed/frames/nt_vs_real/test/399/0022.png,real,0,0.0390625,0,45.388706,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,23,data/processed/frames/nt_vs_real/test/399/0023.png,real,0,0.0859375,0,117.1365,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,399,24,data/processed/frames/nt_vs_real/test/399/0024.png,real,0,0.01953125,0,269.31125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,0,data/processed/frames/nt_vs_real/test/488_399/0000.png,nt,1,0.99609375,1,113.56904,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,1,data/processed/frames/nt_vs_real/test/488_399/0001.png,nt,1,0.99609375,1,56.95004,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,2,data/processed/frames/nt_vs_real/test/488_399/0002.png,nt,1,0.99609375,1,354.78644,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,3,data/processed/frames/nt_vs_real/test/488_399/0003.png,nt,1,0.99609375,1,30.89625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,4,data/processed/frames/nt_vs_real/test/488_399/0004.png,nt,1,0.99609375,1,24.412584,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,5,data/processed/frames/nt_vs_real/test/488_399/0005.png,nt,1,0.99609375,1,64.73133,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,6,data/processed/frames/nt_vs_real/test/488_399/0006.png,nt,1,0.99609375,1,49.008293,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,int8_static_tflite,test,488_399,7,data/processed/frames/nt_vs_real/test/488_399/0007.png,nt,1,0.99609375,1,40.43275,Google sdk_gphone64_arm64,tflite_android
