task_id,quant_id,split,video_id,manipulation_type,binary_label,num_frames_used,mean_score_fake,majority_vote_pred,fps,device_name,runtime
mobilenetv2_df_vs_real,int8_static_tflite,test,552,real,0,25,0.00109375,0,66.860596,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,851,real,0,25,0.02,0,65.80987,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,552_851,df,1,25,0.99609375,1,66.532814,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,851_552,df,1,25,0.99609375,1,65.909,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,376,real,0,25,0.0,0,64.009155,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,381,real,0,25,0.0,0,66.164185,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,376_381,df,1,25,0.99609375,1,66.6471,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,381_376,df,1,25,0.99609375,1,66.725746,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,000,real,0,25,0.0371875,0,67.41578,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,003,real,0,25,0.0,0,67.7015,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,000_003,df,1,25,0.99609375,1,67.80904,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,003_000,df,1,25,0.85546875,1,67.74661,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,048,real,0,25,0.0,0,67.395096,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,029,real,0,25,0.0,0,67.60859,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,048_029,df,1,25,0.99609375,1,67.24847,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,029_048,df,1,25,0.99609375,1,67.59532,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,724,real,0,25,0.0,0,67.366936,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,725,real,0,25,0.0,0,67.40546,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,724_725,df,1,25,0.99609375,1,67.39348,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,725_724,df,1,25,0.99609375,1,67.27159,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,608,real,0,25,0.0,0,67.647125,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,675,real,0,25,0.0,0,67.38359,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,608_675,df,1,25,0.88171875,1,67.60595,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,675_608,df,1,25,0.99609375,1,65.64727,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,386,real,0,25,1.5625E-4,0,67.61394,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,154,real,0,25,0.00125,0,65.99588,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,386_154,df,1,25,0.99609375,1,67.75173,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,154_386,df,1,25,0.99609375,1,67.763695,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,220,real,0,25,0.0,0,67.47877,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,219,real,0,25,0.0615625,0,67.466484,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,220_219,df,1,25,0.99609375,1,67.50803,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,219_220,df,1,25,0.969375,1,67.68447,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,801,real,0,25,0.0,0,67.05936,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,855,real,0,25,0.0,0,67.19032,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,801_855,df,1,25,0.99375,1,67.74869,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,855_801,df,1,25,0.99609375,1,67.601814,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,161,real,0,25,0.0,0,67.784836,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,141,real,0,25,0.0,0,67.70106,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,161_141,df,1,25,0.99609375,1,67.66685,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,141_161,df,1,25,0.99609375,1,67.607994,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,949,real,0,25,0.0,0,67.7284,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,868,real,0,25,0.0078125,0,67.54167,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,949_868,df,1,25,0.99609375,1,67.720146,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,868_949,df,1,25,0.99609375,1,74.92546,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,880,real,0,25,0.0015625,0,83.23873,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,135,real,0,25,0.0,0,67.98423,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,880_135,df,1,25,0.99359375,1,67.755165,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,135_880,df,1,25,0.99609375,1,67.63673,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,429,real,0,25,0.02609375,0,67.78695,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,404,real,0,25,4.6875E-4,0,67.68142,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,429_404,df,1,25,0.99609375,1,67.57884,Nothing A063,tflite_android
mobilenetv2_df_vs_real,int8_static_tflite,test,404_429,df,1,25,0.98640627,1,67.404205,Nothing A063,tflite_android
