task_id,quant_id,split,video_id,frame_idx,image_path,manipulation_type,binary_label,score_fake,pred_label,latency_ms,device_name,runtime
mobilenetv2_nt_vs_real,float16_tflite,test,670,13,data/processed/frames/nt_vs_real/test/670/0013.png,real,0,0.034485828,0,98.32279,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670,14,data/processed/frames/nt_vs_real/test/670/0014.png,real,0,0.03550864,0,196.80896,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670,15,data/processed/frames/nt_vs_real/test/670/0015.png,real,0,0.12620343,0,238.47366,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670,16,data/processed/frames/nt_vs_real/test/670/0016.png,real,0,9.084105E-4,0,192.63426,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670,17,data/processed/frames/nt_vs_real/test/670/0017.png,real,0,0.0016399412,0,95.70829,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670,18,data/processed/frames/nt_vs_real/test/670/0018.png,real,0,0.024152502,0,330.5792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670,19,data/processed/frames/nt_vs_real/test/670/0019.png,real,0,0.0017392442,0,82.985245,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670,20,data/processed/frames/nt_vs_real/test/670/0020.png,real,0,0.040871583,0,106.835625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670,21,data/processed/frames/nt_vs_real/test/670/0021.png,real,0,0.07642404,0,357.66815,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670,22,data/processed/frames/nt_vs_real/test/670/0022.png,real,0,0.010840986,0,121.40625,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670,23,data/processed/frames/nt_vs_real/test/670/0023.png,real,0,0.02035509,0,518.1592,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670,24,data/processed/frames/nt_vs_real/test/670/0024.png,real,0,0.05198276,0,155.83774,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,0,data/processed/frames/nt_vs_real/test/661/0000.png,real,0,0.15087296,0,171.79129,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,1,data/processed/frames/nt_vs_real/test/661/0001.png,real,0,0.043211583,0,203.26488,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,2,data/processed/frames/nt_vs_real/test/661/0002.png,real,0,0.0051384703,0,387.26135,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,3,data/processed/frames/nt_vs_real/test/661/0003.png,real,0,1.6110032E-4,0,179.17004,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,4,data/processed/frames/nt_vs_real/test/661/0004.png,real,0,3.5427688E-4,0,212.25491,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,5,data/processed/frames/nt_vs_real/test/661/0005.png,real,0,9.752692E-4,0,137.38908,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,6,data/processed/frames/nt_vs_real/test/661/0006.png,real,0,0.2045432,0,101.35567,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,7,data/processed/frames/nt_vs_real/test/661/0007.png,real,0,0.003947754,0,76.7935,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,8,data/processed/frames/nt_vs_real/test/661/0008.png,real,0,0.021576904,0,61.532417,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,9,data/processed/frames/nt_vs_real/test/661/0009.png,real,0,0.12631476,0,76.07879,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,10,data/processed/frames/nt_vs_real/test/661/0010.png,real,0,0.025775267,0,124.24534,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,11,data/processed/frames/nt_vs_real/test/661/0011.png,real,0,0.028135523,0,91.61179,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,12,data/processed/frames/nt_vs_real/test/661/0012.png,real,0,0.0016362603,0,283.28616,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,13,data/processed/frames/nt_vs_real/test/661/0013.png,real,0,0.2103569,0,331.91376,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,14,data/processed/frames/nt_vs_real/test/661/0014.png,real,0,0.056509405,0,139.42833,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,15,data/processed/frames/nt_vs_real/test/661/0015.png,real,0,3.4837108E-4,0,162.82387,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,16,data/processed/frames/nt_vs_real/test/661/0016.png,real,0,0.005917074,0,128.55121,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,17,data/processed/frames/nt_vs_real/test/661/0017.png,real,0,9.4774045E-4,0,116.589584,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,18,data/processed/frames/nt_vs_real/test/661/0018.png,real,0,0.0030564058,0,115.37034,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,19,data/processed/frames/nt_vs_real/test/661/0019.png,real,0,0.006992235,0,96.111206,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,20,data/processed/frames/nt_vs_real/test/661/0020.png,real,0,0.030809648,0,62.488792,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,21,data/processed/frames/nt_vs_real/test/661/0021.png,real,0,0.03595004,0,106.28638,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,22,data/processed/frames/nt_vs_real/test/661/0022.png,real,0,3.315842E-4,0,308.7277,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,23,data/processed/frames/nt_vs_real/test/661/0023.png,real,0,0.00144391,0,294.63425,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661,24,data/processed/frames/nt_vs_real/test/661/0024.png,real,0,0.10589682,0,994.28296,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,0,data/processed/frames/nt_vs_real/test/670_661/0000.png,nt,1,0.9999491,1,825.598,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,1,data/processed/frames/nt_vs_real/test/670_661/0001.png,nt,1,0.999655,1,552.82635,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,2,data/processed/frames/nt_vs_real/test/670_661/0002.png,nt,1,0.9990754,1,289.2204,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,3,data/processed/frames/nt_vs_real/test/670_661/0003.png,nt,1,0.99998605,1,121.80659,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,4,data/processed/frames/nt_vs_real/test/670_661/0004.png,nt,1,0.99939716,1,130.03387,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,5,data/processed/frames/nt_vs_real/test/670_661/0005.png,nt,1,0.99982196,1,139.94395,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,6,data/processed/frames/nt_vs_real/test/670_661/0006.png,nt,1,0.9991679,1,124.59587,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,7,data/processed/frames/nt_vs_real/test/670_661/0007.png,nt,1,0.9996665,1,102.04662,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,8,data/processed/frames/nt_vs_real/test/670_661/0008.png,nt,1,0.9986927,1,64.20646,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,9,data/processed/frames/nt_vs_real/test/670_661/0009.png,nt,1,0.99993795,1,94.47929,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,10,data/processed/frames/nt_vs_real/test/670_661/0010.png,nt,1,0.9999157,1,157.02754,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,11,data/processed/frames/nt_vs_real/test/670_661/0011.png,nt,1,0.99880946,1,97.20787,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,12,data/processed/frames/nt_vs_real/test/670_661/0012.png,nt,1,0.9999835,1,107.06604,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,13,data/processed/frames/nt_vs_real/test/670_661/0013.png,nt,1,0.99998313,1,114.90892,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,14,data/processed/frames/nt_vs_real/test/670_661/0014.png,nt,1,0.9999413,1,125.00904,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,15,data/processed/frames/nt_vs_real/test/670_661/0015.png,nt,1,0.9994457,1,91.82925,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,16,data/processed/frames/nt_vs_real/test/670_661/0016.png,nt,1,0.9994551,1,163.68468,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,17,data/processed/frames/nt_vs_real/test/670_661/0017.png,nt,1,0.99165636,1,166.38979,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,18,data/processed/frames/nt_vs_real/test/670_661/0018.png,nt,1,0.9998656,1,352.0887,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,19,data/processed/frames/nt_vs_real/test/670_661/0019.png,nt,1,0.9959412,1,158.65146,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,20,data/processed/frames/nt_vs_real/test/670_661/0020.png,nt,1,0.999977,1,123.60279,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,21,data/processed/frames/nt_vs_real/test/670_661/0021.png,nt,1,0.99994904,1,140.12132,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,22,data/processed/frames/nt_vs_real/test/670_661/0022.png,nt,1,0.9899041,1,234.92204,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,23,data/processed/frames/nt_vs_real/test/670_661/0023.png,nt,1,0.9986764,1,96.91125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,670_661,24,data/processed/frames/nt_vs_real/test/670_661/0024.png,nt,1,0.9647755,1,87.82213,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,0,data/processed/frames/nt_vs_real/test/661_670/0000.png,nt,1,0.8968678,1,257.43268,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,1,data/processed/frames/nt_vs_real/test/661_670/0001.png,nt,1,0.3081488,0,127.509,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,2,data/processed/frames/nt_vs_real/test/661_670/0002.png,nt,1,0.9935214,1,97.57059,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,3,data/processed/frames/nt_vs_real/test/661_670/0003.png,nt,1,0.9904728,1,181.69637,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,4,data/processed/frames/nt_vs_real/test/661_670/0004.png,nt,1,0.95433444,1,89.368835,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,5,data/processed/frames/nt_vs_real/test/661_670/0005.png,nt,1,0.99701744,1,80.617584,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,6,data/processed/frames/nt_vs_real/test/661_670/0006.png,nt,1,0.99238753,1,151.01295,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,7,data/processed/frames/nt_vs_real/test/661_670/0007.png,nt,1,0.99975586,1,86.448456,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,8,data/processed/frames/nt_vs_real/test/661_670/0008.png,nt,1,0.9953749,1,223.88951,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,9,data/processed/frames/nt_vs_real/test/661_670/0009.png,nt,1,0.99806553,1,255.86096,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,10,data/processed/frames/nt_vs_real/test/661_670/0010.png,nt,1,0.99701816,1,70.25962,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,11,data/processed/frames/nt_vs_real/test/661_670/0011.png,nt,1,0.9983597,1,84.03225,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,12,data/processed/frames/nt_vs_real/test/661_670/0012.png,nt,1,0.9285134,1,215.07812,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,13,data/processed/frames/nt_vs_real/test/661_670/0013.png,nt,1,0.9993722,1,439.9713,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,14,data/processed/frames/nt_vs_real/test/661_670/0014.png,nt,1,0.9989563,1,145.93387,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,15,data/processed/frames/nt_vs_real/test/661_670/0015.png,nt,1,0.9510898,1,106.334,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,16,data/processed/frames/nt_vs_real/test/661_670/0016.png,nt,1,0.99804723,1,157.26883,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,17,data/processed/frames/nt_vs_real/test/661_670/0017.png,nt,1,0.99893695,1,175.44359,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,18,data/processed/frames/nt_vs_real/test/661_670/0018.png,nt,1,0.9813158,1,229.9797,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,19,data/processed/frames/nt_vs_real/test/661_670/0019.png,nt,1,0.96409595,1,530.4749,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,20,data/processed/frames/nt_vs_real/test/661_670/0020.png,nt,1,0.99467665,1,216.57225,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,21,data/processed/frames/nt_vs_real/test/661_670/0021.png,nt,1,0.99819285,1,184.99213,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,22,data/processed/frames/nt_vs_real/test/661_670/0022.png,nt,1,0.9954294,1,130.75787,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,23,data/processed/frames/nt_vs_real/test/661_670/0023.png,nt,1,0.9960344,1,72.254585,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,661_670,24,data/processed/frames/nt_vs_real/test/661_670/0024.png,nt,1,0.99575734,1,172.25574,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,0,data/processed/frames/nt_vs_real/test/158/0000.png,real,0,0.2088787,0,68.30392,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,1,data/processed/frames/nt_vs_real/test/158/0001.png,real,0,0.09062326,0,225.35654,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,2,data/processed/frames/nt_vs_real/test/158/0002.png,real,0,0.38992205,0,310.77255,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,3,data/processed/frames/nt_vs_real/test/158/0003.png,real,0,0.6704968,1,116.52508,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,4,data/processed/frames/nt_vs_real/test/158/0004.png,real,0,0.6502625,1,118.59558,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,5,data/processed/frames/nt_vs_real/test/158/0005.png,real,0,0.16869496,0,76.947586,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,6,data/processed/frames/nt_vs_real/test/158/0006.png,real,0,0.47113308,0,77.12125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,7,data/processed/frames/nt_vs_real/test/158/0007.png,real,0,0.2950603,0,111.988205,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,8,data/processed/frames/nt_vs_real/test/158/0008.png,real,0,0.91726226,1,64.17255,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,9,data/processed/frames/nt_vs_real/test/158/0009.png,real,0,0.34754366,0,425.3725,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,10,data/processed/frames/nt_vs_real/test/158/0010.png,real,0,0.79305327,1,70.42404,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,11,data/processed/frames/nt_vs_real/test/158/0011.png,real,0,0.6695911,1,112.73866,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,12,data/processed/frames/nt_vs_real/test/158/0012.png,real,0,0.82202697,1,195.9913,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,13,data/processed/frames/nt_vs_real/test/158/0013.png,real,0,0.45299262,0,155.71129,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,14,data/processed/frames/nt_vs_real/test/158/0014.png,real,0,0.021901315,0,210.14946,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,15,data/processed/frames/nt_vs_real/test/158/0015.png,real,0,0.025236594,0,158.21396,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,16,data/processed/frames/nt_vs_real/test/158/0016.png,real,0,0.2003988,0,261.58554,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,17,data/processed/frames/nt_vs_real/test/158/0017.png,real,0,0.005128318,0,293.96643,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,18,data/processed/frames/nt_vs_real/test/158/0018.png,real,0,0.60017633,1,70.27513,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,19,data/processed/frames/nt_vs_real/test/158/0019.png,real,0,0.34912628,0,128.17284,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,20,data/processed/frames/nt_vs_real/test/158/0020.png,real,0,0.5358485,1,191.70439,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,21,data/processed/frames/nt_vs_real/test/158/0021.png,real,0,0.4001664,0,123.25945,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,22,data/processed/frames/nt_vs_real/test/158/0022.png,real,0,0.25104928,0,244.68974,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,23,data/processed/frames/nt_vs_real/test/158/0023.png,real,0,0.2969641,0,241.71942,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158,24,data/processed/frames/nt_vs_real/test/158/0024.png,real,0,0.46424904,0,179.19836,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,0,data/processed/frames/nt_vs_real/test/379/0000.png,real,0,0.27148587,0,88.370125,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,1,data/processed/frames/nt_vs_real/test/379/0001.png,real,0,0.042732388,0,114.460205,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,2,data/processed/frames/nt_vs_real/test/379/0002.png,real,0,0.08096881,0,544.8973,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,3,data/processed/frames/nt_vs_real/test/379/0003.png,real,0,0.32606944,0,120.031624,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,4,data/processed/frames/nt_vs_real/test/379/0004.png,real,0,0.32641277,0,138.86359,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,5,data/processed/frames/nt_vs_real/test/379/0005.png,real,0,0.020278653,0,420.78467,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,6,data/processed/frames/nt_vs_real/test/379/0006.png,real,0,0.012033525,0,73.829,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,7,data/processed/frames/nt_vs_real/test/379/0007.png,real,0,0.056384,0,100.18691,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,8,data/processed/frames/nt_vs_real/test/379/0008.png,real,0,0.015108135,0,96.50738,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,9,data/processed/frames/nt_vs_real/test/379/0009.png,real,0,0.03362589,0,259.48654,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,10,data/processed/frames/nt_vs_real/test/379/0010.png,real,0,0.02604368,0,90.70371,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,11,data/processed/frames/nt_vs_real/test/379/0011.png,real,0,0.010815399,0,132.95883,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,12,data/processed/frames/nt_vs_real/test/379/0012.png,real,0,0.4031385,0,92.1967,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,13,data/processed/frames/nt_vs_real/test/379/0013.png,real,0,0.09592011,0,185.97932,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,14,data/processed/frames/nt_vs_real/test/379/0014.png,real,0,0.7859055,1,135.39629,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,15,data/processed/frames/nt_vs_real/test/379/0015.png,real,0,0.16120431,0,126.58063,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,16,data/processed/frames/nt_vs_real/test/379/0016.png,real,0,0.868586,1,163.83308,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,17,data/processed/frames/nt_vs_real/test/379/0017.png,real,0,0.0975153,0,290.79904,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,18,data/processed/frames/nt_vs_real/test/379/0018.png,real,0,0.10884561,0,221.78455,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,19,data/processed/frames/nt_vs_real/test/379/0019.png,real,0,0.050876576,0,183.72108,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,20,data/processed/frames/nt_vs_real/test/379/0020.png,real,0,0.16404343,0,254.97163,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,21,data/processed/frames/nt_vs_real/test/379/0021.png,real,0,0.20577301,0,271.4881,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,22,data/processed/frames/nt_vs_real/test/379/0022.png,real,0,0.0049936436,0,186.17772,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,23,data/processed/frames/nt_vs_real/test/379/0023.png,real,0,0.13796571,0,277.54517,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,379,24,data/processed/frames/nt_vs_real/test/379/0024.png,real,0,0.05287966,0,139.0682,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,0,data/processed/frames/nt_vs_real/test/158_379/0000.png,nt,1,0.8278816,1,99.988914,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,1,data/processed/frames/nt_vs_real/test/158_379/0001.png,nt,1,0.9486688,1,165.77275,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,2,data/processed/frames/nt_vs_real/test/158_379/0002.png,nt,1,0.9777268,1,140.95891,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,3,data/processed/frames/nt_vs_real/test/158_379/0003.png,nt,1,0.9067002,1,150.08478,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,4,data/processed/frames/nt_vs_real/test/158_379/0004.png,nt,1,0.99366,1,73.674416,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,5,data/processed/frames/nt_vs_real/test/158_379/0005.png,nt,1,0.9886911,1,96.78255,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,6,data/processed/frames/nt_vs_real/test/158_379/0006.png,nt,1,0.93479264,1,138.56717,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,7,data/processed/frames/nt_vs_real/test/158_379/0007.png,nt,1,0.79005164,1,152.526,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,8,data/processed/frames/nt_vs_real/test/158_379/0008.png,nt,1,0.9492748,1,190.59505,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,9,data/processed/frames/nt_vs_real/test/158_379/0009.png,nt,1,0.98965913,1,125.214455,Google sdk_gphone64_arm64,tflite_android
mobilenetv2_nt_vs_real,float16_tflite,test,158_379,10,data/processed/frames/nt_vs_real/test/158_379/0010.png,nt,1,0.8902264,1,151.44795,Google sdk_gphone64_arm64,tflite_android
